Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,Value
2014,Statistische Region Hannover,Türkei,Veränderung gegenüber 2005 in %,-14.0159045725646
2014,Celle,Türkei,Veränderung gegenüber 2005 in %,-32.7956989247312
2014,Cuxhaven,Türkei,Veränderung gegenüber 2005 in %,-25.629887054735
2014,Harburg,Türkei,Veränderung gegenüber 2005 in %,-15.8739962940086
2014,Lüchow-Dannenberg,Türkei,Veränderung gegenüber 2005 in %,-0.961538461538462
2014,Lüneburg,Türkei,Veränderung gegenüber 2005 in %,-22.0100502512563
2014,Osterholz,Türkei,Veränderung gegenüber 2005 in %,-22.718253968254
2014,Rotenburg (Wümme),Türkei,Veränderung gegenüber 2005 in %,-26.8
2014,Heidekreis,Türkei,Veränderung gegenüber 2005 in %,-27.7563608326908
2014,Stade,Türkei,Veränderung gegenüber 2005 in %,-7.75114737378888
2014,Uelzen,Türkei,Veränderung gegenüber 2005 in %,-28.3707865168539
2014,Verden,Türkei,Veränderung gegenüber 2005 in %,-27.1624266144814
2014,Statistische Region Lüneburg,Türkei,Veränderung gegenüber 2005 in %,-23.2923119469027
2014,Delmenhorst  Stadt,Türkei,Veränderung gegenüber 2005 in %,-22.2923902747079
2014,Emden  Stadt,Türkei,Veränderung gegenüber 2005 in %,-12.3324396782842
2014,Oldenburg(Oldb)  Stadt,Türkei,Veränderung gegenüber 2005 in %,-23.2101076275152
2014,Osnabrück  Stadt,Türkei,Veränderung gegenüber 2005 in %,-12.91627762216
2014,Wilhelmshaven  Stadt,Türkei,Veränderung gegenüber 2005 in %,-23.8784370477569
2014,Ammerland,Türkei,Veränderung gegenüber 2005 in %,-28.5318559556787
2014,Aurich,Türkei,Veränderung gegenüber 2005 in %,-17.5
2014,Cloppenburg,Türkei,Veränderung gegenüber 2005 in %,-20.3307392996109
2014,Emsland,Türkei,Veränderung gegenüber 2005 in %,-23.2558139534884
2014,Friesland,Türkei,Veränderung gegenüber 2005 in %,-34.4927536231884
2014,Grafschaft Bentheim,Türkei,Veränderung gegenüber 2005 in %,-23.3714285714286
2014,Leer,Türkei,Veränderung gegenüber 2005 in %,-40.8450704225352
2014,Oldenburg,Türkei,Veränderung gegenüber 2005 in %,-31.2599681020734
2014,Osnabrück,Türkei,Veränderung gegenüber 2005 in %,-16.9381107491857
2014,Vechta,Türkei,Veränderung gegenüber 2005 in %,-16.4174355711104
2014,Wesermarsch,Türkei,Veränderung gegenüber 2005 in %,-26.8106734434562
2014,Wittmund,Türkei,Veränderung gegenüber 2005 in %,-39.0243902439024
2014,Statistische Region Weser-Ems,Türkei,Veränderung gegenüber 2005 in %,-20.926870406811
2014,Niedersachsen,Türkei,Veränderung gegenüber 2005 in %,-17.3184107242065
2015,Braunschweig  Stadt,Türkei,Veränderung gegenüber 2005 in %,-13.6981702199094
2015,Salzgitter  Stadt,Türkei,Veränderung gegenüber 2005 in %,-15.506329113924
2015,Wolfsburg  Stadt,Türkei,Veränderung gegenüber 2005 in %,8.95008605851979
2015,Gifhorn,Türkei,Veränderung gegenüber 2005 in %,-14.1881240147136
2015,Goslar,Türkei,Veränderung gegenüber 2005 in %,-20.7128099173554
2015,Helmstedt,Türkei,Veränderung gegenüber 2005 in %,-23.5602094240838
2015,Northeim,Türkei,Veränderung gegenüber 2005 in %,-30.0194931773879
2015,Peine,Türkei,Veränderung gegenüber 2005 in %,-19.1785471826205
2015,Wolfenbüttel,Türkei,Veränderung gegenüber 2005 in %,-29.5849056603774
2015,Göttingen,Türkei,Veränderung gegenüber 2005 in %,-19.3565262882553
2015,Statistische Region Braunschweig,Türkei,Veränderung gegenüber 2005 in %,-17.3942068760895
2015,Hannover  Region,Türkei,Veränderung gegenüber 2005 in %,-11.4515640257248
2015,dav. Hannover  Lhst.,Türkei,Veränderung gegenüber 2005 in %,-12.2170542635659
2015,dav. Hannover  Umland,Türkei,Veränderung gegenüber 2005 in %,-10.0202918156344
2015,Diepholz,Türkei,Veränderung gegenüber 2005 in %,-17.2259507829978
2015,Hameln-Pyrmont,Türkei,Veränderung gegenüber 2005 in %,-14.4365104004967
2015,Hildesheim,Türkei,Veränderung gegenüber 2005 in %,-20.4900312274802
2015,Holzminden,Türkei,Veränderung gegenüber 2005 in %,-24.5018450184502
2015,Nienburg (Weser),Türkei,Veränderung gegenüber 2005 in %,-29.7883064516129
2015,Schaumburg,Türkei,Veränderung gegenüber 2005 in %,-28.3006535947712
2015,Statistische Region Hannover,Türkei,Veränderung gegenüber 2005 in %,-15.0563286944997
2015,Celle,Türkei,Veränderung gegenüber 2005 in %,-36.0215053763441
2015,Cuxhaven,Türkei,Veränderung gegenüber 2005 in %,-25.7167680278019
2015,Harburg,Türkei,Veränderung gegenüber 2005 in %,-16.2445954292773
2015,Lüchow-Dannenberg,Türkei,Veränderung gegenüber 2005 in %,0.0
2015,Lüneburg,Türkei,Veränderung gegenüber 2005 in %,-22.5125628140704
2015,Osterholz,Türkei,Veränderung gegenüber 2005 in %,-26.7857142857143
2015,Rotenburg (Wümme),Türkei,Veränderung gegenüber 2005 in %,-28.6
2015,Heidekreis,Türkei,Veränderung gegenüber 2005 in %,-28.9128758673863
2015,Stade,Türkei,Veränderung gegenüber 2005 in %,-8.77103518612953
2015,Uelzen,Türkei,Veränderung gegenüber 2005 in %,-27.247191011236
2015,Verden,Türkei,Veränderung gegenüber 2005 in %,-29.041095890411
2015,Statistische Region Lüneburg,Türkei,Veränderung gegenüber 2005 in %,-24.8617256637168
2015,Delmenhorst  Stadt,Türkei,Veränderung gegenüber 2005 in %,-22.8923271234607
2015,Emden  Stadt,Türkei,Veränderung gegenüber 2005 in %,-18.7667560321716
2015,Oldenburg(Oldb)  Stadt,Türkei,Veränderung gegenüber 2005 in %,-25.7838090781469
2015,Osnabrück  Stadt,Türkei,Veränderung gegenüber 2005 in %,-14.5347027699969
2015,Wilhelmshaven  Stadt,Türkei,Veränderung gegenüber 2005 in %,-27.2069464544139
2015,Ammerland,Türkei,Veränderung gegenüber 2005 in %,-29.5013850415512
2015,Aurich,Türkei,Veränderung gegenüber 2005 in %,-15.0
2015,Cloppenburg,Türkei,Veränderung gegenüber 2005 in %,-22.3735408560311
2015,Emsland,Türkei,Veränderung gegenüber 2005 in %,-24.1694352159468
2015,Friesland,Türkei,Veränderung gegenüber 2005 in %,-38.8405797101449
2015,Grafschaft Bentheim,Türkei,Veränderung gegenüber 2005 in %,-25.4285714285714
2015,Leer,Türkei,Veränderung gegenüber 2005 in %,-40.3755868544601
2015,Oldenburg,Türkei,Veränderung gegenüber 2005 in %,-33.8118022328549
2015,Osnabrück,Türkei,Veränderung gegenüber 2005 in %,-18.6210640608035
2015,Vechta,Türkei,Veränderung gegenüber 2005 in %,-17.6901049952275
2015,Wesermarsch,Türkei,Veränderung gegenüber 2005 in %,-26.6200762388818
2015,Wittmund,Türkei,Veränderung gegenüber 2005 in %,-43.2926829268293
2015,Statistische Region Weser-Ems,Türkei,Veränderung gegenüber 2005 in %,-22.4167704108269
2015,Niedersachsen,Türkei,Veränderung gegenüber 2005 in %,-18.534382336601
2016,Braunschweig  Stadt,Türkei,Veränderung gegenüber 2005 in %,-12.3719993285211
2016,Salzgitter  Stadt,Türkei,Veränderung gegenüber 2005 in %,-16.376582278481
2016,Wolfsburg  Stadt,Türkei,Veränderung gegenüber 2005 in %,8.43373493975904
2016,Gifhorn,Türkei,Veränderung gegenüber 2005 in %,-13.8202837624803
2016,Goslar,Türkei,Veränderung gegenüber 2005 in %,-22.7789256198347
2016,Helmstedt,Türkei,Veränderung gegenüber 2005 in %,-22.3385689354276
2016,Northeim,Türkei,Veränderung gegenüber 2005 in %,-28.8499025341131
2016,Peine,Türkei,Veränderung gegenüber 2005 in %,-19.7216564833673
2016,Wolfenbüttel,Türkei,Veränderung gegenüber 2005 in %,-30.5660377358491
2016,Göttingen,Türkei,Veränderung gegenüber 2005 in %,-20.6120847501962
2016,Statistische Region Braunschweig,Türkei,Veränderung gegenüber 2005 in %,-17.5907725401476
2016,Hannover  Region,Türkei,Veränderung gegenüber 2005 in %,-12.1687598909054
2016,dav. Hannover  Lhst.,Türkei,Veränderung gegenüber 2005 in %,-13.953488372093
2016,dav. Hannover  Umland,Türkei,Veränderung gegenüber 2005 in %,-8.8317711856218
2016,Diepholz,Türkei,Veränderung gegenüber 2005 in %,-16.1073825503356
2016,Hameln-Pyrmont,Türkei,Veränderung gegenüber 2005 in %,-15.0884818379385
2016,Hildesheim,Türkei,Veränderung gegenüber 2005 in %,-21.8111938505885
2016,Holzminden,Türkei,Veränderung gegenüber 2005 in %,-25.0922509225092
2016,Nienburg (Weser),Türkei,Veränderung gegenüber 2005 in %,-30.695564516129
2016,Schaumburg,Türkei,Veränderung gegenüber 2005 in %,-28.7581699346405
2016,Statistische Region Hannover,Türkei,Veränderung gegenüber 2005 in %,-15.7499447757897
2016,Celle,Türkei,Veränderung gegenüber 2005 in %,-38.3788254755997
2016,Cuxhaven,Türkei,Veränderung gegenüber 2005 in %,-27.0199826238054
2016,Harburg,Türkei,Veränderung gegenüber 2005 in %,-14.1445336627548
2016,Lüchow-Dannenberg,Türkei,Veränderung gegenüber 2005 in %,0.961538461538462
2016,Lüneburg,Türkei,Veränderung gegenüber 2005 in %,-22.6130653266332
2016,Osterholz,Türkei,Veränderung gegenüber 2005 in %,-27.5793650793651
2016,Rotenburg (Wümme),Türkei,Veränderung gegenüber 2005 in %,-28.0
2016,Heidekreis,Türkei,Veränderung gegenüber 2005 in %,-29.4525828835775
2016,Stade,Türkei,Veränderung gegenüber 2005 in %,-9.22998470168281
2016,Uelzen,Türkei,Veränderung gegenüber 2005 in %,-25.561797752809
2016,Verden,Türkei,Veränderung gegenüber 2005 in %,-31.1154598825832
2016,Statistische Region Lüneburg,Türkei,Veränderung gegenüber 2005 in %,-25.5738384955752
2016,Delmenhorst  Stadt,Türkei,Veränderung gegenüber 2005 in %,-23.9027470792548
2016,Emden  Stadt,Türkei,Veränderung gegenüber 2005 in %,-23.5924932975871
2016,Oldenburg(Oldb)  Stadt,Türkei,Veränderung gegenüber 2005 in %,-27.2344408048666
2016,Osnabrück  Stadt,Türkei,Veränderung gegenüber 2005 in %,-15.3439153439153
2016,Wilhelmshaven  Stadt,Türkei,Veränderung gegenüber 2005 in %,-27.6410998552822
2016,Ammerland,Türkei,Veränderung gegenüber 2005 in %,-30.0554016620499
2016,Aurich,Türkei,Veränderung gegenüber 2005 in %,-12.5
2016,Cloppenburg,Türkei,Veränderung gegenüber 2005 in %,-24.124513618677
2016,Emsland,Türkei,Veränderung gegenüber 2005 in %,-26.0797342192691
2016,Friesland,Türkei,Veränderung gegenüber 2005 in %,-42.0289855072464
2016,Grafschaft Bentheim,Türkei,Veränderung gegenüber 2005 in %,-27.1428571428571
2016,Leer,Türkei,Veränderung gegenüber 2005 in %,-35.8372456964006
2016,Oldenburg,Türkei,Veränderung gegenüber 2005 in %,-33.8118022328549
2016,Osnabrück,Türkei,Veränderung gegenüber 2005 in %,-18.7024972855592
2016,Vechta,Türkei,Veränderung gegenüber 2005 in %,-19.662742602609
2016,Wesermarsch,Türkei,Veränderung gegenüber 2005 in %,-27.5730622617535
2016,Wittmund,Türkei,Veränderung gegenüber 2005 in %,-48.1707317073171
2016,Statistische Region Weser-Ems,Türkei,Veränderung gegenüber 2005 in %,-23.436809766676
2016,Niedersachsen,Türkei,Veränderung gegenüber 2005 in %,-19.1876198498181
2017,Braunschweig  Stadt,Türkei,Veränderung gegenüber 2005 in %,-14.302501259023
2017,Salzgitter  Stadt,Türkei,Veränderung gegenüber 2005 in %,-16.6930379746835
2017,Wolfsburg  Stadt,Türkei,Veränderung gegenüber 2005 in %,14.4578313253012
2017,Gifhorn,Türkei,Veränderung gegenüber 2005 in %,-13.8202837624803
2017,Goslar,Türkei,Veränderung gegenüber 2005 in %,-22.7789256198347
2017,Helmstedt,Türkei,Veränderung gegenüber 2005 in %,-23.2111692844677
2017,Northeim,Türkei,Veränderung gegenüber 2005 in %,-29.8245614035088
2017,Peine,Türkei,Veränderung gegenüber 2005 in %,-20.9097080787509
2017,Wolfenbüttel,Türkei,Veränderung gegenüber 2005 in %,-32.4528301886792
2017,Göttingen,Türkei,Veränderung gegenüber 2005 in %,-20.3505100706252
2017,Statistische Region Braunschweig,Türkei,Veränderung gegenüber 2005 in %,-18.2583540407225
2017,Hannover  Region,Türkei,Veränderung gegenüber 2005 in %,-12.7411697363548
2017,dav. Hannover  Lhst.,Türkei,Veränderung gegenüber 2005 in %,-14.8062015503876
2017,dav. Hannover  Umland,Türkei,Veränderung gegenüber 2005 in %,-8.88008503237028
2017,Diepholz,Türkei,Veränderung gegenüber 2005 in %,-16.1073825503356
2017,Hameln-Pyrmont,Türkei,Veränderung gegenüber 2005 in %,-15.3989444271965
2017,Hildesheim,Türkei,Veränderung gegenüber 2005 in %,-21.9312995435984
2017,Holzminden,Türkei,Veränderung gegenüber 2005 in %,-26.1992619926199
2017,Nienburg (Weser),Türkei,Veränderung gegenüber 2005 in %,-31.9556451612903
2017,Schaumburg,Türkei,Veränderung gegenüber 2005 in %,-29.5751633986928
2017,Statistische Region Hannover,Türkei,Veränderung gegenüber 2005 in %,-16.2800971946101
2017,Celle,Türkei,Veränderung gegenüber 2005 in %,-39.4127377998346
2017,Cuxhaven,Türkei,Veränderung gegenüber 2005 in %,-29.1920069504778
2017,Harburg,Türkei,Veränderung gegenüber 2005 in %,-10.129709697344
2017,Lüchow-Dannenberg,Türkei,Veränderung gegenüber 2005 in %,-3.84615384615385
2017,Lüneburg,Türkei,Veränderung gegenüber 2005 in %,-22.1105527638191
2017,Osterholz,Türkei,Veränderung gegenüber 2005 in %,-26.5873015873016
2017,Rotenburg (Wümme),Türkei,Veränderung gegenüber 2005 in %,-25.5
2017,Heidekreis,Türkei,Veränderung gegenüber 2005 in %,-30.6090979182729
2017,Stade,Türkei,Veränderung gegenüber 2005 in %,-8.72004079551249
2017,Uelzen,Türkei,Veränderung gegenüber 2005 in %,-21.3483146067416
2017,Verden,Türkei,Veränderung gegenüber 2005 in %,-32.2896281800391
2017,Statistische Region Lüneburg,Türkei,Veränderung gegenüber 2005 in %,-25.4009955752212
2017,Delmenhorst  Stadt,Türkei,Veränderung gegenüber 2005 in %,-24.8500157878118
2017,Emden  Stadt,Türkei,Veränderung gegenüber 2005 in %,-24.9329758713137
2017,Oldenburg(Oldb)  Stadt,Türkei,Veränderung gegenüber 2005 in %,-28.4043051006083
2017,Osnabrück  Stadt,Türkei,Veränderung gegenüber 2005 in %,-15.8107687519452
2017,Wilhelmshaven  Stadt,Türkei,Veränderung gegenüber 2005 in %,-29.8118668596237
2017,Ammerland,Türkei,Veränderung gegenüber 2005 in %,-33.5180055401662
2017,Aurich,Türkei,Veränderung gegenüber 2005 in %,-7.95454545454545
2017,Cloppenburg,Türkei,Veränderung gegenüber 2005 in %,-25.5836575875486
2017,Emsland,Türkei,Veränderung gegenüber 2005 in %,-27.7408637873754
2017,Friesland,Türkei,Veränderung gegenüber 2005 in %,-40.5797101449275
2017,Grafschaft Bentheim,Türkei,Veränderung gegenüber 2005 in %,-28.5714285714286
2017,Leer,Türkei,Veränderung gegenüber 2005 in %,-30.3599374021909
2017,Oldenburg,Türkei,Veränderung gegenüber 2005 in %,-36.2041467304625
2017,Osnabrück,Türkei,Veränderung gegenüber 2005 in %,-16.6666666666667
2017,Vechta,Türkei,Veränderung gegenüber 2005 in %,-21.0944957047407
2017,Wesermarsch,Türkei,Veränderung gegenüber 2005 in %,-28.843710292249
2017,Wittmund,Türkei,Veränderung gegenüber 2005 in %,-54.2682926829268
2017,Statistische Region Weser-Ems,Türkei,Veränderung gegenüber 2005 in %,-23.9187181237701
2017,Niedersachsen,Türkei,Veränderung gegenüber 2005 in %,-19.6446172870482
2018,Braunschweig  Stadt,Türkei,Veränderung gegenüber 2005 in %,-14.6382407251972
2018,Salzgitter  Stadt,Türkei,Veränderung gegenüber 2005 in %,-18.0379746835443
2018,Wolfsburg  Stadt,Türkei,Veränderung gegenüber 2005 in %,20.4819277108434
2018,Gifhorn,Türkei,Veränderung gegenüber 2005 in %,-12.2438255386232
2018,Goslar,Türkei,Veränderung gegenüber 2005 in %,-24.0702479338843
2018,Helmstedt,Türkei,Veränderung gegenüber 2005 in %,-23.2111692844677
2018,Northeim,Türkei,Veränderung gegenüber 2005 in %,-31.7738791423002
2018,Peine,Türkei,Veränderung gegenüber 2005 in %,-21.5885947046843
2018,Wolfenbüttel,Türkei,Veränderung gegenüber 2005 in %,-31.6981132075472
2018,Göttingen,Türkei,Veränderung gegenüber 2005 in %,-21.3968087889092
2018,Statistische Region Braunschweig,Türkei,Veränderung gegenüber 2005 in %,-18.7961280272967
2018,Hannover  Region,Türkei,Veränderung gegenüber 2005 in %,-12.5391427320785
2018,dav. Hannover  Lhst.,Türkei,Veränderung gegenüber 2005 in %,-15.0904392764858
2018,dav. Hannover  Umland,Türkei,Veränderung gegenüber 2005 in %,-7.76886655715528
2018,Diepholz,Türkei,Veränderung gegenüber 2005 in %,-14.4295302013423
2018,Hameln-Pyrmont,Türkei,Veränderung gegenüber 2005 in %,-16.4855634895995
2018,Hildesheim,Türkei,Veränderung gegenüber 2005 in %,-21.0905596925294
2018,Holzminden,Türkei,Veränderung gegenüber 2005 in %,-28.7822878228782
2018,Nienburg (Weser),Türkei,Veränderung gegenüber 2005 in %,-32.2076612903226
2018,Schaumburg,Türkei,Veränderung gegenüber 2005 in %,-30.718954248366
2018,Statistische Region Hannover,Türkei,Veränderung gegenüber 2005 in %,-16.2690523525514
2018,Celle,Türkei,Veränderung gegenüber 2005 in %,-41.2737799834574
2018,Cuxhaven,Türkei,Veränderung gegenüber 2005 in %,-29.6264118158123
2018,Harburg,Türkei,Veränderung gegenüber 2005 in %,-7.35021618282891
2018,Lüchow-Dannenberg,Türkei,Veränderung gegenüber 2005 in %,0.961538461538462
2018,Lüneburg,Türkei,Veränderung gegenüber 2005 in %,-22.1105527638191
2018,Osterholz,Türkei,Veränderung gegenüber 2005 in %,-26.0912698412698
2018,Rotenburg (Wümme),Türkei,Veränderung gegenüber 2005 in %,-26.0
2018,Heidekreis,Türkei,Veränderung gegenüber 2005 in %,-32.9221279876638
2018,Stade,Türkei,Veränderung gegenüber 2005 in %,-9.9949005609383
2018,Uelzen,Türkei,Veränderung gegenüber 2005 in %,-21.3483146067416
2018,Verden,Türkei,Veränderung gegenüber 2005 in %,-34.0508806262231
2018,Statistische Region Lüneburg,Türkei,Veränderung gegenüber 2005 in %,-26.0923672566372
2018,Delmenhorst  Stadt,Türkei,Veränderung gegenüber 2005 in %,-25.639406378276
2018,Emden  Stadt,Türkei,Veränderung gegenüber 2005 in %,-26.2734584450402
2018,Oldenburg(Oldb)  Stadt,Türkei,Veränderung gegenüber 2005 in %,-30.5100608329434
2018,Osnabrück  Stadt,Türkei,Veränderung gegenüber 2005 in %,-17.5225645813881
2018,Wilhelmshaven  Stadt,Türkei,Veränderung gegenüber 2005 in %,-30.5354558610709
2018,Ammerland,Türkei,Veränderung gegenüber 2005 in %,-30.7479224376731
2018,Aurich,Türkei,Veränderung gegenüber 2005 in %,-6.81818181818182
2018,Cloppenburg,Türkei,Veränderung gegenüber 2005 in %,-26.556420233463
2018,Emsland,Türkei,Veränderung gegenüber 2005 in %,-27.7408637873754
2018,Friesland,Türkei,Veränderung gegenüber 2005 in %,-37.6811594202899
2018,Grafschaft Bentheim,Türkei,Veränderung gegenüber 2005 in %,-29.7142857142857
2018,Leer,Türkei,Veränderung gegenüber 2005 in %,-25.6651017214398
2018,Oldenburg,Türkei,Veränderung gegenüber 2005 in %,-37.799043062201
2018,Osnabrück,Türkei,Veränderung gegenüber 2005 in %,-16.8023887079262
2018,Vechta,Türkei,Veränderung gegenüber 2005 in %,-22.6853324848871
2018,Wesermarsch,Türkei,Veränderung gegenüber 2005 in %,-28.5260482846252
2018,Wittmund,Türkei,Veränderung gegenüber 2005 in %,-54.2682926829268
2018,Statistische Region Weser-Ems,Türkei,Veränderung gegenüber 2005 in %,-24.5612625998956
2018,Niedersachsen,Türkei,Veränderung gegenüber 2005 in %,-20.0030466495815
2019,Braunschweig  Stadt,Türkei,Veränderung gegenüber 2005 in %,-14.1346315259359
