Year,Gebietseinheit,Geschlecht,zeitlich begristeter Aufenthaltsstatus,GeoCode,Value
2013,Wolfenbüttel,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03158,155
2013,Wolfenbüttel,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03158,310
2013,Göttingen,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03159,500
2013,Göttingen,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03159,495
2013,Göttingen,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03159,995
2013,Statistische Region Braunschweig,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K031,2235
2013,Statistische Region Braunschweig,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K031,2175
2013,Statistische Region Braunschweig,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K031,4410
2013,Hannover  Region,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03241,2275
2013,Hannover  Region,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03241,2015
2013,Hannover  Region,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03241,4290
2013,Diepholz,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03251,295
2013,Diepholz,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03251,305
2013,Diepholz,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03251,595
2013,Hameln-Pyrmont,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03252,210
2013,Hameln-Pyrmont,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03252,215
2013,Hameln-Pyrmont,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03252,425
2013,Hildesheim,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03254,485
2013,Hildesheim,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03254,455
2013,Hildesheim,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03254,940
2013,Holzminden,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03255,70
2013,Holzminden,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03255,75
2013,Holzminden,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03255,145
2013,Nienburg (Weser),männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03256,205
2013,Nienburg (Weser),weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03256,200
2013,Nienburg (Weser),insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03256,400
2013,Schaumburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03257,175
2013,Schaumburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03257,175
2013,Schaumburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03257,350
2013,Statistische Region Hannover,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K032,3715
2013,Statistische Region Hannover,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K032,3435
2013,Statistische Region Hannover,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K032,7145
2013,Celle,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03351,255
2013,Celle,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03351,315
2013,Celle,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03351,570
2013,Cuxhaven,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03352,240
2013,Cuxhaven,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03352,225
2013,Cuxhaven,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03352,470
2013,Harburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03353,205
2013,Harburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03353,195
2013,Harburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03353,400
2013,Lüchow-Dannenberg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03354,45
2013,Lüchow-Dannenberg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03354,50
2013,Lüchow-Dannenberg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03354,95
2013,Lüneburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03355,1980
2013,Lüneburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03355,2045
2013,Lüneburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03355,4025
2013,Lüneburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03355,185
2013,Lüneburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03355,190
2013,Lüneburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03355,375
2013,Osterholz,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03356,160
2013,Osterholz,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03356,190
2013,Osterholz,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03356,350
2013,Rotenburg (Wümme),männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03357,165
2013,Rotenburg (Wümme),weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03357,175
2013,Rotenburg (Wümme),insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03357,340
2013,Heidekreis,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03358,235
2013,Heidekreis,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03358,230
2013,Heidekreis,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03358,470
2013,Stade,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03359,180
2013,Stade,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03359,155
2013,Stade,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03359,330
2013,Uelzen,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03360,95
2013,Uelzen,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03360,80
2013,Uelzen,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03360,170
2013,Verden,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03361,220
2013,Verden,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03361,240
2013,Verden,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03361,455
2013,Delmenhorst  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03401,175
2013,Delmenhorst  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03401,160
2013,Delmenhorst  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03401,330
2013,Emden  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03402,60
2013,Emden  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03402,50
2013,Emden  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03402,110
2013,Oldenburg(Oldb)  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03403,275
2013,Oldenburg(Oldb)  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03403,300
2013,Oldenburg(Oldb)  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03403,570
2013,Osnabrück  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03404,200
2013,Osnabrück  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03404,170
2013,Osnabrück  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03404,370
2013,Wilhelmshaven  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03405,120
2013,Wilhelmshaven  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03405,115
2013,Wilhelmshaven  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03405,230
2013,Ammerland,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03451,155
2013,Ammerland,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03451,145
2013,Ammerland,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03451,300
2013,Aurich,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03452,305
2013,Aurich,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03452,295
2013,Aurich,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03452,600
2013,Cloppenburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03453,220
2013,Cloppenburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03453,215
2013,Cloppenburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03453,440
2013,Emsland,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03454,310
2013,Emsland,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03454,295
2013,Emsland,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03454,605
2013,Friesland,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03455,110
2013,Friesland,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03455,115
2013,Friesland,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03455,225
2013,Grafschaft Bentheim,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03456,165
2013,Grafschaft Bentheim,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03456,160
2013,Grafschaft Bentheim,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03456,325
2013,Leer,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03457,165
2013,Leer,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03457,165
2013,Leer,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03457,330
2013,Oldenburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03458,175
2013,Oldenburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03458,180
2013,Oldenburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03458,355
2013,Osnabrück,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03459,270
2013,Osnabrück,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03459,280
2013,Osnabrück,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03459,550
2013,Vechta,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03460,260
2013,Vechta,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03460,250
2013,Vechta,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03460,510
2013,Wesermarsch,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03461,125
2013,Wesermarsch,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03461,90
2013,Wesermarsch,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03461,215
2013,Wittmund,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03462,35
2013,Wittmund,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03462,45
2013,Wittmund,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03462,80
2013,Statistische Region Weser-Ems,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K034,3125
2013,Statistische Region Weser-Ems,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K034,3030
2013,Statistische Region Weser-Ems,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K034,6155
2013,Niedersachsen,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K030,11050
2013,Niedersachsen,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K030,10685
2013,Niedersachsen,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K030,21740
2012,Braunschweig  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03101,140
2012,Braunschweig  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03101,125
2012,Braunschweig  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03101,265
2012,Salzgitter  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03102,150
2012,Salzgitter  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03102,145
2012,Salzgitter  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03102,300
2012,Wolfsburg  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03103,295
2012,Wolfsburg  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03103,290
2012,Wolfsburg  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03103,585
2012,Gifhorn,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03151,130
2012,Gifhorn,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03151,135
2012,Gifhorn,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03151,265
2012,Goslar,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03153,155
2012,Goslar,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03153,165
2012,Goslar,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03153,320
2012,Helmstedt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03154,95
2012,Helmstedt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03154,80
2012,Helmstedt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03154,175
2012,Northeim,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03155,250
2012,Northeim,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03155,265
2012,Northeim,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03155,515
2012,Peine,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03157,240
2012,Peine,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03157,235
2012,Peine,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03157,475
2012,Wolfenbüttel,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03158,145
2012,Wolfenbüttel,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03158,150
2012,Wolfenbüttel,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03158,300
2012,Göttingen,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03159,490
2012,Göttingen,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03159,485
2012,Göttingen,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03159,975
2012,Statistische Region Braunschweig,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K031,2090
2012,Statistische Region Braunschweig,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K031,2080
2012,Statistische Region Braunschweig,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K031,4170
2012,Hannover  Region,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03241,2025
2012,Hannover  Region,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03241,1880
2012,Hannover  Region,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03241,3905
2012,Diepholz,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03251,275
2012,Diepholz,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03251,310
2012,Diepholz,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03251,585
2012,Hameln-Pyrmont,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03252,185
2012,Hameln-Pyrmont,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03252,185
2012,Hameln-Pyrmont,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03252,370
2012,Hildesheim,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03254,460
2012,Hildesheim,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03254,410
2012,Hildesheim,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03254,870
2012,Holzminden,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03255,75
2012,Holzminden,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03255,65
2012,Holzminden,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03255,135
2012,Nienburg (Weser),männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03256,180
2012,Nienburg (Weser),weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03256,175
2012,Nienburg (Weser),insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03256,355
2012,Schaumburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03257,160
2012,Schaumburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03257,180
2012,Schaumburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03257,340
