Year,Gebietseinheit,Kategorie,Units,GeoCode,Value
2022,"Holzminden",Personen ohne Migrationshintergrund,%,MZ03255,79,29792979
2022,"Nienburg (Weser)",Personen ohne Migrationshintergrund,%,MZ03256,72,326536122449
2022,"Schaumburg",Personen ohne Migrationshintergrund,%,MZ03257,76,531271482914
2022,"Statistische Region Hannover",Personen ohne Migrationshintergrund,%,MZ032,7,394325511826
2022,"Celle",Personen ohne Migrationshintergrund,%,MZ03351,77,697441617797
2022,"Cuxhaven",Personen ohne Migrationshintergrund,%,MZ03352,79.8795785248369
2022,"Harburg",Personen ohne Migrationshintergrund,%,MZ03353,74.5879647374473
2022,"Uelzen Lüchow-Dannenberg",Personen ohne Migrationshintergrund,%,MZ03354360,79,855724637681
2022,"Lüneburg",Personen ohne Migrationshintergrund,%,MZ03355,81,95431344828
2022,"Osterholz",Personen ohne Migrationshintergrund,%,MZ03356,83,97567986231
2022,"Rotenburg (Wümme)",Personen ohne Migrationshintergrund,%,MZ03357,83,851311767215
2022,"Heidekreis",Personen ohne Migrationshintergrund,%,MZ03358,78,743418332185
2022,"Stade",Personen ohne Migrationshintergrund,%,MZ03359,8,13435757581
2022,"Uelzen Lüchow-Dannenberg",Personen ohne Migrationshintergrund,%,MZ03354360,79,855724637681
2022,"Verden",Personen ohne Migrationshintergrund,%,MZ03361,76,73414462428
2022,"Statistische Region Lüneburg",Personen ohne Migrationshintergrund,%,MZ033,79.415831316972
2022,"Delmenhorst, Stadt",Personen ohne Migrationshintergrund,%,MZ03401,58.3979328165375
2022,"Emden, Stadt / Leer",Personen ohne Migrationshintergrund,%,MZ03402457,81,817223546
2022,"Oldenburg (Oldb), Stadt",Personen ohne Migrationshintergrund,%,MZ03403,76,61875817493
2022,"Osnabrück, Stadt",Personen ohne Migrationshintergrund,%,MZ03404,61,51574181269
2022,"Wilhelmshaven, Stadt",Personen ohne Migrationshintergrund,%,MZ03405,72,244355996946
2022,"Ammerland",Personen ohne Migrationshintergrund,%,MZ03451,84.9238171611869
2022,"Aurich",Personen ohne Migrationshintergrund,%,MZ03452,87,714731914633
2022,"Cloppenburg",Personen ohne Migrationshintergrund,%,MZ03453,72,5578769573
2022,"Emsland",Personen ohne Migrationshintergrund,%,MZ03454,76.671664167916
2022,"Friesland / Wittmund",Personen ohne Migrationshintergrund,%,MZ03455462,88,93225864516
2022,"Grafschaft Bentheim",Personen ohne Migrationshintergrund,%,MZ03456,66.2563359884142
2022,"Emden, Stadt / Leer",Personen ohne Migrationshintergrund,%,MZ03402457,81,817223546
2022,"Oldenburg",Personen ohne Migrationshintergrund,%,MZ03458,81,6433175997
2022,"Osnabrück",Personen ohne Migrationshintergrund,%,MZ03459,73,425343878955
2022,"Vechta",Personen ohne Migrationshintergrund,%,MZ03460,69.549929676512
2022,"Wesermarsch",Personen ohne Migrationshintergrund,%,MZ03461,79,36358381529
2022,"Friesland / Wittmund",Personen ohne Migrationshintergrund,%,MZ03455462,88,93225864516
2022,"Statistische Region Weser-Ems",Personen ohne Migrationshintergrund,%,MZ034,76,5523683418
2022,"Niedersachsen",Personen ohne Migrationshintergrund,%,MZ030,74.888883339992
2021,"Braunschweig, Stadt",Personen ohne Migrationshintergrund,%,MZ03101,7,9415584415585
2021,"Salzgitter, Stadt",Personen ohne Migrationshintergrund,%,MZ03102,61,886518551
2021,"Wolfsburg, Stadt",Personen ohne Migrationshintergrund,%,MZ03103,62,31281198333
2021,"Gifhorn",Personen ohne Migrationshintergrund,%,MZ03151,69,196177627888
2021,"Goslar",Personen ohne Migrationshintergrund,%,MZ03153,77,74631746317
2021,"Helmstedt",Personen ohne Migrationshintergrund,%,MZ03154,81.1152416356877
2021,"Northeim",Personen ohne Migrationshintergrund,%,MZ03155,84.7972972972973
2021,"Peine",Personen ohne Migrationshintergrund,%,MZ03157,86,14783599888
2021,"Wolfenbüttel",Personen ohne Migrationshintergrund,%,MZ03158,69,43621784154
2021,"Göttingen",Personen ohne Migrationshintergrund,%,MZ03159,81,71577123526
2021,"Statistische Region Braunschweig",Personen ohne Migrationshintergrund,%,MZ031,74,454232949828
2021,"Region Hannover",Personen ohne Migrationshintergrund,%,MZ03241,67,385775673685
2021,"dav. Hannover, Lhst.",Personen ohne Migrationshintergrund,%,MZ03241001,6,882858788141
2021,"dav. Hannover, Umland",Personen ohne Migrationshintergrund,%,MZ03241999,72,91134521881
2021,"Diepholz",Personen ohne Migrationshintergrund,%,MZ03251,77,182448369515
2021,"Hameln-Pyrmont",Personen ohne Migrationshintergrund,%,MZ03252,72,324471719748
2021,"Hildesheim",Personen ohne Migrationshintergrund,%,MZ03254,77.9597915115413
2021,"Holzminden",Personen ohne Migrationshintergrund,%,MZ03255,77,25988756497
2021,"Nienburg (Weser)",Personen ohne Migrationshintergrund,%,MZ03256,72,325976238998
2021,"Schaumburg",Personen ohne Migrationshintergrund,%,MZ03257,79,796696315127
2021,"Statistische Region Hannover",Personen ohne Migrationshintergrund,%,MZ032,71,6528875543
2021,"Celle",Personen ohne Migrationshintergrund,%,MZ03351,8,275749718151
2021,"Cuxhaven",Personen ohne Migrationshintergrund,%,MZ03352,82,115527638191
2021,"Harburg",Personen ohne Migrationshintergrund,%,MZ03353,77,18153727378
2021,"Uelzen Lüchow-Dannenberg",Personen ohne Migrationshintergrund,%,MZ03354360,84.8484848484848
2021,"Lüneburg",Personen ohne Migrationshintergrund,%,MZ03355,83,42529989949
2021,"Osterholz",Personen ohne Migrationshintergrund,%,MZ03356,8,193114186851
2021,"Rotenburg (Wümme)",Personen ohne Migrationshintergrund,%,MZ03357,83.159828536436
2021,"Heidekreis",Personen ohne Migrationshintergrund,%,MZ03358,8,59163591636
2021,"Stade",Personen ohne Migrationshintergrund,%,MZ03359,8,197335964479
2021,"Uelzen Lüchow-Dannenberg",Personen ohne Migrationshintergrund,%,MZ03354360,84.8484848484848
2021,"Verden",Personen ohne Migrationshintergrund,%,MZ03361,75,91575915751
2021,"Statistische Region Lüneburg",Personen ohne Migrationshintergrund,%,MZ033,8,49455494555
2021,"Delmenhorst, Stadt",Personen ohne Migrationshintergrund,%,MZ03401,54.5454545454545
2021,"Emden, Stadt / Leer",Personen ohne Migrationshintergrund,%,MZ03402457,84.1168416248289
2021,"Oldenburg (Oldb), Stadt",Personen ohne Migrationshintergrund,%,MZ03403,77.6393831553974
2021,"Osnabrück, Stadt",Personen ohne Migrationshintergrund,%,MZ03404,64,684242795838
2021,"Wilhelmshaven, Stadt",Personen ohne Migrationshintergrund,%,MZ03405,74,24226113634
2021,"Ammerland",Personen ohne Migrationshintergrund,%,MZ03451,83,175697211155
2021,"Aurich",Personen ohne Migrationshintergrund,%,MZ03452,87,419543281997
2021,"Cloppenburg",Personen ohne Migrationshintergrund,%,MZ03453,73,741418764321
2021,"Emsland",Personen ohne Migrationshintergrund,%,MZ03454,76,21653753266
2021,"Friesland / Wittmund",Personen ohne Migrationshintergrund,%,MZ03455462,87.7631578947369
2021,"Grafschaft Bentheim",Personen ohne Migrationshintergrund,%,MZ03456,67.6752767527675
2021,"Emden, Stadt / Leer",Personen ohne Migrationshintergrund,%,MZ03402457,84.1168416248289
2021,"Oldenburg",Personen ohne Migrationshintergrund,%,MZ03458,83.8783269961977
2021,"Osnabrück",Personen ohne Migrationshintergrund,%,MZ03459,74,831466741573
2021,"Vechta",Personen ohne Migrationshintergrund,%,MZ03460,7,75943832553
2021,"Wesermarsch",Personen ohne Migrationshintergrund,%,MZ03461,77,13625866581
2021,"Friesland / Wittmund",Personen ohne Migrationshintergrund,%,MZ03455462,87.7631578947369
2021,"Statistische Region Weser-Ems",Personen ohne Migrationshintergrund,%,MZ034,76.6788234361373
2021,"Niedersachsen",Personen ohne Migrationshintergrund,%,MZ030,75,7598636192
2020,"Niedersachsen",Personen ohne Migrationshintergrund,%,MZ030,77.2191971634798
2019,"Braunschweig, Stadt",Personen ohne Migrationshintergrund,%,MZ03101,74.4
2019,"Salzgitter, Stadt",Personen ohne Migrationshintergrund,%,MZ03102,64.26
2019,"Wolfsburg, Stadt",Personen ohne Migrationshintergrund,%,MZ03103,61.77
2019,"Gifhorn",Personen ohne Migrationshintergrund,%,MZ03151,73.25
2019,"Goslar",Personen ohne Migrationshintergrund,%,MZ03153,8,88
2019,"Helmstedt",Personen ohne Migrationshintergrund,%,MZ03154,84,8
2019,"Northeim",Personen ohne Migrationshintergrund,%,MZ03155,83.72
2019,"Peine",Personen ohne Migrationshintergrund,%,MZ03157,79.71
2019,"Wolfenbüttel",Personen ohne Migrationshintergrund,%,MZ03158,84.49
2019,"Göttingen",Personen ohne Migrationshintergrund,%,MZ03159,83,2
2019,"Statistische Region Braunschweig",Personen ohne Migrationshintergrund,%,MZ031,77.45
2019,"Region Hannover",Personen ohne Migrationshintergrund,%,MZ03241,69.54
2019,"dav. Hannover, Lhst.",Personen ohne Migrationshintergrund,%,MZ03241001,62.68
2019,"dav. Hannover, Umland",Personen ohne Migrationshintergrund,%,MZ03241999,75.5
2019,"Diepholz",Personen ohne Migrationshintergrund,%,MZ03251,82.58
2019,"Hameln-Pyrmont",Personen ohne Migrationshintergrund,%,MZ03252,73.38
2019,"Hildesheim",Personen ohne Migrationshintergrund,%,MZ03254,77.18
2019,"Holzminden",Personen ohne Migrationshintergrund,%,MZ03255,79.79
2019,"Nienburg (Weser)",Personen ohne Migrationshintergrund,%,MZ03256,73.78
2019,"Schaumburg",Personen ohne Migrationshintergrund,%,MZ03257,81.5
2019,"Statistische Region Hannover",Personen ohne Migrationshintergrund,%,MZ032,73.58
2019,"Celle",Personen ohne Migrationshintergrund,%,MZ03351,8,7
2019,"Cuxhaven",Personen ohne Migrationshintergrund,%,MZ03352,84.38
2019,"Harburg",Personen ohne Migrationshintergrund,%,MZ03353,78.9
2019,"Uelzen Lüchow-Dannenberg",Personen ohne Migrationshintergrund,%,MZ03354360,83.76
2019,"Lüneburg",Personen ohne Migrationshintergrund,%,MZ03355,83.34
2019,"Osterholz",Personen ohne Migrationshintergrund,%,MZ03356,85.75
2019,"Rotenburg (Wümme)",Personen ohne Migrationshintergrund,%,MZ03357,84.62
2019,"Heidekreis",Personen ohne Migrationshintergrund,%,MZ03358,78.22
2019,"Stade",Personen ohne Migrationshintergrund,%,MZ03359,82.22
2019,"Uelzen Lüchow-Dannenberg",Personen ohne Migrationshintergrund,%,MZ03354360,83.76
2019,"Verden",Personen ohne Migrationshintergrund,%,MZ03361,8,14
2019,"Statistische Region Lüneburg",Personen ohne Migrationshintergrund,%,MZ033,82,2
2019,"Delmenhorst, Stadt",Personen ohne Migrationshintergrund,%,MZ03401,66.11
2019,"Emden, Stadt / Leer",Personen ohne Migrationshintergrund,%,MZ03402457,82.91
2019,"Oldenburg (Oldb), Stadt",Personen ohne Migrationshintergrund,%,MZ03403,82.6
2019,"Osnabrück, Stadt",Personen ohne Migrationshintergrund,%,MZ03404,7,6
2019,"Wilhelmshaven, Stadt",Personen ohne Migrationshintergrund,%,MZ03405,75.69
2019,"Ammerland",Personen ohne Migrationshintergrund,%,MZ03451,83.66
2019,"Aurich",Personen ohne Migrationshintergrund,%,MZ03452,86.97
2019,"Cloppenburg",Personen ohne Migrationshintergrund,%,MZ03453,7,33
2019,"Emsland",Personen ohne Migrationshintergrund,%,MZ03454,77.35
2019,"Friesland / Wittmund",Personen ohne Migrationshintergrund,%,MZ03455462,88.57
2019,"Grafschaft Bentheim",Personen ohne Migrationshintergrund,%,MZ03456,72.18
2019,"Emden, Stadt / Leer",Personen ohne Migrationshintergrund,%,MZ03402457,82.91
2019,"Oldenburg",Personen ohne Migrationshintergrund,%,MZ03458,84.28
2019,"Osnabrück",Personen ohne Migrationshintergrund,%,MZ03459,76.75
2019,"Vechta",Personen ohne Migrationshintergrund,%,MZ03460,65.45
2019,"Wesermarsch",Personen ohne Migrationshintergrund,%,MZ03461,86.88
2019,"Friesland / Wittmund",Personen ohne Migrationshintergrund,%,MZ03455462,88.57
2019,"Statistische Region Weser-Ems",Personen ohne Migrationshintergrund,%,MZ034,78.37
2019,"Niedersachsen",Personen ohne Migrationshintergrund,%,MZ030,77.68
2018,"Braunschweig, Stadt",Personen ohne Migrationshintergrund,%,MZ03101,73.93
2018,"Salzgitter, Stadt",Personen ohne Migrationshintergrund,%,MZ03102,63.5
2018,"Wolfsburg, Stadt",Personen ohne Migrationshintergrund,%,MZ03103,62.77
2018,"Gifhorn",Personen ohne Migrationshintergrund,%,MZ03151,77.25
2018,"Goslar",Personen ohne Migrationshintergrund,%,MZ03153,83.97
2018,"Helmstedt",Personen ohne Migrationshintergrund,%,MZ03154,82.64
2018,"Northeim",Personen ohne Migrationshintergrund,%,MZ03155,81,5
2018,"Peine",Personen ohne Migrationshintergrund,%,MZ03157,81.74
2018,"Wolfenbüttel",Personen ohne Migrationshintergrund,%,MZ03158,85,7
2018,"Göttingen",Personen ohne Migrationshintergrund,%,MZ03159,81.94
2018,"Statistische Region Braunschweig",Personen ohne Migrationshintergrund,%,MZ031,77.88
2018,"Region Hannover",Personen ohne Migrationshintergrund,%,MZ03241,69.28
2018,"dav. Hannover, Lhst.",Personen ohne Migrationshintergrund,%,MZ03241001,61.7
2018,"dav. Hannover, Umland",Personen ohne Migrationshintergrund,%,MZ03241999,75.91
2018,"Diepholz",Personen ohne Migrationshintergrund,%,MZ03251,82.83
2018,"Hameln-Pyrmont",Personen ohne Migrationshintergrund,%,MZ03252,71,2
2018,"Hildesheim",Personen ohne Migrationshintergrund,%,MZ03254,8,11
2018,"Holzminden",Personen ohne Migrationshintergrund,%,MZ03255,8,59
2018,"Nienburg (Weser)",Personen ohne Migrationshintergrund,%,MZ03256,78.29
2018,"Schaumburg",Personen ohne Migrationshintergrund,%,MZ03257,82.37
2018,"Statistische Region Hannover",Personen ohne Migrationshintergrund,%,MZ032,74,3
2018,"Celle",Personen ohne Migrationshintergrund,%,MZ03351,8,9
2018,"Cuxhaven",Personen ohne Migrationshintergrund,%,MZ03352,84.33
2018,"Harburg",Personen ohne Migrationshintergrund,%,MZ03353,8,37
2018,"Uelzen Lüchow-Dannenberg",Personen ohne Migrationshintergrund,%,MZ03354360,84.3
2018,"Lüneburg",Personen ohne Migrationshintergrund,%,MZ03355,84.9
2018,"Osterholz",Personen ohne Migrationshintergrund,%,MZ03356,88.69
2018,"Rotenburg (Wümme)",Personen ohne Migrationshintergrund,%,MZ03357,81.16
2018,"Heidekreis",Personen ohne Migrationshintergrund,%,MZ03358,82.1
2018,"Stade",Personen ohne Migrationshintergrund,%,MZ03359,8,49
2018,"Uelzen Lüchow-Dannenberg",Personen ohne Migrationshintergrund,%,MZ03354360,84.3
2018,"Verden",Personen ohne Migrationshintergrund,%,MZ03361,8,15
2018,"Statistische Region Lüneburg",Personen ohne Migrationshintergrund,%,MZ033,82.37
2018,"Delmenhorst, Stadt",Personen ohne Migrationshintergrund,%,MZ03401,66.88
2018,"Emden, Stadt / Leer",Personen ohne Migrationshintergrund,%,MZ03402457,79.94
2018,"Oldenburg (Oldb), Stadt",Personen ohne Migrationshintergrund,%,MZ03403,83.28
2018,"Osnabrück, Stadt",Personen ohne Migrationshintergrund,%,MZ03404,73.29
2018,"Wilhelmshaven, Stadt",Personen ohne Migrationshintergrund,%,MZ03405,7,69
2018,"Ammerland",Personen ohne Migrationshintergrund,%,MZ03451,84.76
2018,"Aurich",Personen ohne Migrationshintergrund,%,MZ03452,88,3
2018,"Cloppenburg",Personen ohne Migrationshintergrund,%,MZ03453,72.18
2018,"Emsland",Personen ohne Migrationshintergrund,%,MZ03454,74.33
2018,"Friesland / Wittmund",Personen ohne Migrationshintergrund,%,MZ03455462,91.83
2018,"Grafschaft Bentheim",Personen ohne Migrationshintergrund,%,MZ03456,72.85
2018,"Emden, Stadt / Leer",Personen ohne Migrationshintergrund,%,MZ03402457,79.94
2018,"Oldenburg",Personen ohne Migrationshintergrund,%,MZ03458,83.17
2018,"Osnabrück",Personen ohne Migrationshintergrund,%,MZ03459,77.26
2018,"Vechta",Personen ohne Migrationshintergrund,%,MZ03460,67.79
2018,"Wesermarsch",Personen ohne Migrationshintergrund,%,MZ03461,84.91
2018,"Friesland / Wittmund",Personen ohne Migrationshintergrund,%,MZ03455462,91.83
2018,"Statistische Region Weser-Ems",Personen ohne Migrationshintergrund,%,MZ034,78.29
2018,"Niedersachsen",Personen ohne Migrationshintergrund,%,MZ030,77.94
2017,"Braunschweig, Stadt",Personen ohne Migrationshintergrund,%,MZ03101,73.22
2017,"Salzgitter, Stadt",Personen ohne Migrationshintergrund,%,MZ03102,63.68
2017,"Wolfsburg, Stadt",Personen ohne Migrationshintergrund,%,MZ03103,64.91
2017,"Gifhorn",Personen ohne Migrationshintergrund,%,MZ03151,79.69
2017,"Goslar",Personen ohne Migrationshintergrund,%,MZ03153,83.92
2017,"Helmstedt",Personen ohne Migrationshintergrund,%,MZ03154,84.35
2017,"Northeim",Personen ohne Migrationshintergrund,%,MZ03155,79.44
2017,"Peine",Personen ohne Migrationshintergrund,%,MZ03157,81.61
2017,"Wolfenbüttel",Personen ohne Migrationshintergrund,%,MZ03158,85,7
2017,"Göttingen",Personen ohne Migrationshintergrund,%,MZ03159,8,69
2017,"Statistische Region Braunschweig",Personen ohne Migrationshintergrund,%,MZ031,77.84
2017,"Region Hannover",Personen ohne Migrationshintergrund,%,MZ03241,69.53
2017,"dav. Hannover, Lhst.",Personen ohne Migrationshintergrund,%,MZ03241001,63.52
2017,"dav. Hannover, Umland",Personen ohne Migrationshintergrund,%,MZ03241999,74.78
2017,"Diepholz",Personen ohne Migrationshintergrund,%,MZ03251,83.88
2017,"Hameln-Pyrmont",Personen ohne Migrationshintergrund,%,MZ03252,69.67
2017,"Hildesheim",Personen ohne Migrationshintergrund,%,MZ03254,78.79
2017,"Holzminden",Personen ohne Migrationshintergrund,%,MZ03255,82.53
2017,"Nienburg (Weser)",Personen ohne Migrationshintergrund,%,MZ03256,77.29
2017,"Schaumburg",Personen ohne Migrationshintergrund,%,MZ03257,81.47
2017,"Statistische Region Hannover",Personen ohne Migrationshintergrund,%,MZ032,73.9
2017,"Celle",Personen ohne Migrationshintergrund,%,MZ03351,79.5
2017,"Cuxhaven",Personen ohne Migrationshintergrund,%,MZ03352,84.96
2017,"Harburg",Personen ohne Migrationshintergrund,%,MZ03353,8,64
2017,"Uelzen Lüchow-Dannenberg",Personen ohne Migrationshintergrund,%,MZ03354360,86.8
2017,"Lüneburg",Personen ohne Migrationshintergrund,%,MZ03355,81.67
2017,"Osterholz",Personen ohne Migrationshintergrund,%,MZ03356,81.76
2017,"Rotenburg (Wümme)",Personen ohne Migrationshintergrund,%,MZ03357,81.39
2017,"Heidekreis",Personen ohne Migrationshintergrund,%,MZ03358,82.99
2017,"Stade",Personen ohne Migrationshintergrund,%,MZ03359,79.82
2017,"Uelzen Lüchow-Dannenberg",Personen ohne Migrationshintergrund,%,MZ03354360,86.8
2017,"Verden",Personen ohne Migrationshintergrund,%,MZ03361,81.26
2017,"Statistische Region Lüneburg",Personen ohne Migrationshintergrund,%,MZ033,81.88
2017,"Delmenhorst, Stadt",Personen ohne Migrationshintergrund,%,MZ03401,63.38
2017,"Emden, Stadt / Leer",Personen ohne Migrationshintergrund,%,MZ03402457,81.73
2017,"Oldenburg (Oldb), Stadt",Personen ohne Migrationshintergrund,%,MZ03403,8,73
2017,"Osnabrück, Stadt",Personen ohne Migrationshintergrund,%,MZ03404,71.71
2017,"Wilhelmshaven, Stadt",Personen ohne Migrationshintergrund,%,MZ03405,79.33
2017,"Ammerland",Personen ohne Migrationshintergrund,%,MZ03451,88.57
2017,"Aurich",Personen ohne Migrationshintergrund,%,MZ03452,89.47
2017,"Cloppenburg",Personen ohne Migrationshintergrund,%,MZ03453,71.28
2017,"Emsland",Personen ohne Migrationshintergrund,%,MZ03454,77.32
2017,"Friesland / Wittmund",Personen ohne Migrationshintergrund,%,MZ03455462,9,69
2017,"Grafschaft Bentheim",Personen ohne Migrationshintergrund,%,MZ03456,75.22
2017,"Emden, Stadt / Leer",Personen ohne Migrationshintergrund,%,MZ03402457,81.73
2017,"Oldenburg",Personen ohne Migrationshintergrund,%,MZ03458,83.7
2017,"Osnabrück",Personen ohne Migrationshintergrund,%,MZ03459,75.64
2017,"Vechta",Personen ohne Migrationshintergrund,%,MZ03460,67.42
2017,"Wesermarsch",Personen ohne Migrationshintergrund,%,MZ03461,84,6
2017,"Friesland / Wittmund",Personen ohne Migrationshintergrund,%,MZ03455462,9,69
2017,"Statistische Region Weser-Ems",Personen ohne Migrationshintergrund,%,MZ034,78.73
2017,"Niedersachsen",Personen ohne Migrationshintergrund,%,MZ030,77.93
2016,"Braunschweig, Stadt",Personen ohne Migrationshintergrund,%,MZ03101,75.53
2016,"Salzgitter, Stadt",Personen ohne Migrationshintergrund,%,MZ03102,72.8
2016,"Wolfsburg, Stadt",Personen ohne Migrationshintergrund,%,MZ03103,67.13
2016,"Gifhorn",Personen ohne Migrationshintergrund,%,MZ03151,78,3
