Year,Gebietseinheit,Geschlecht,Befristeter und unbefristeter Aufenthaltsstatus,GeoCode,Value
2010,Wolfenbüttel,insgesamt,zeitlich unbefristet,K03158,1485
2010,Göttingen,männlich,zeitlich unbefristet,K03159,2900
2010,Göttingen,weiblich,zeitlich unbefristet,K03159,2945
2010,Göttingen,insgesamt,zeitlich unbefristet,K03159,5845
2010,Statistische Region Braunschweig,männlich,zeitlich unbefristet,K031,15515
2010,Statistische Region Braunschweig,weiblich,zeitlich unbefristet,K031,15535
2010,Statistische Region Braunschweig,insgesamt,zeitlich unbefristet,K031,31050
2010,Hannover  Region,männlich,zeitlich unbefristet,K03241,23365
2010,Hannover  Region,weiblich,zeitlich unbefristet,K03241,22970
2010,Hannover  Region,insgesamt,zeitlich unbefristet,K03241,46335
2010,Diepholz,männlich,zeitlich unbefristet,K03251,1220
2010,Diepholz,weiblich,zeitlich unbefristet,K03251,1375
2010,Diepholz,insgesamt,zeitlich unbefristet,K03251,2595
2010,Hameln-Pyrmont,männlich,zeitlich unbefristet,K03252,2165
2010,Hameln-Pyrmont,weiblich,zeitlich unbefristet,K03252,2380
2010,Hameln-Pyrmont,insgesamt,zeitlich unbefristet,K03252,4545
2010,Hildesheim,männlich,zeitlich unbefristet,K03254,2220
2010,Hildesheim,weiblich,zeitlich unbefristet,K03254,2440
2010,Hildesheim,insgesamt,zeitlich unbefristet,K03254,4660
2010,Holzminden,männlich,zeitlich unbefristet,K03255,695
2010,Holzminden,weiblich,zeitlich unbefristet,K03255,670
2010,Holzminden,insgesamt,zeitlich unbefristet,K03255,1365
2010,Nienburg (Weser),männlich,zeitlich unbefristet,K03256,895
2010,Nienburg (Weser),weiblich,zeitlich unbefristet,K03256,945
2010,Nienburg (Weser),insgesamt,zeitlich unbefristet,K03256,1845
2010,Schaumburg,männlich,zeitlich unbefristet,K03257,1565
2010,Schaumburg,weiblich,zeitlich unbefristet,K03257,1550
2010,Schaumburg,insgesamt,zeitlich unbefristet,K03257,3115
2010,Statistische Region Hannover,männlich,zeitlich unbefristet,K032,32125
2010,Statistische Region Hannover,weiblich,zeitlich unbefristet,K032,32330
2010,Statistische Region Hannover,insgesamt,zeitlich unbefristet,K032,64460
2010,Celle,männlich,zeitlich unbefristet,K03351,1105
2010,Celle,weiblich,zeitlich unbefristet,K03351,1255
2010,Celle,insgesamt,zeitlich unbefristet,K03351,2355
2010,Cuxhaven,männlich,zeitlich unbefristet,K03352,900
2010,Cuxhaven,weiblich,zeitlich unbefristet,K03352,1045
2010,Cuxhaven,insgesamt,zeitlich unbefristet,K03352,1945
2010,Harburg,männlich,zeitlich unbefristet,K03353,1585
2010,Harburg,weiblich,zeitlich unbefristet,K03353,1625
2010,Harburg,insgesamt,zeitlich unbefristet,K03353,3210
2010,Lüchow-Dannenberg,männlich,zeitlich unbefristet,K03354,125
2010,Lüchow-Dannenberg,weiblich,zeitlich unbefristet,K03354,145
2010,Lüchow-Dannenberg,insgesamt,zeitlich unbefristet,K03354,275
2010,Lüneburg,männlich,zeitlich unbefristet,K03355,9455
2010,Lüneburg,weiblich,zeitlich unbefristet,K03355,10290
2010,Lüneburg,insgesamt,zeitlich unbefristet,K03355,19740
2010,Lüneburg,männlich,zeitlich unbefristet,K03355,935
2010,Lüneburg,weiblich,zeitlich unbefristet,K03355,1000
2010,Lüneburg,insgesamt,zeitlich unbefristet,K03355,1940
2010,Osterholz,männlich,zeitlich unbefristet,K03356,560
2010,Osterholz,weiblich,zeitlich unbefristet,K03356,640
2010,Osterholz,insgesamt,zeitlich unbefristet,K03356,1200
2010,Rotenburg (Wümme),männlich,zeitlich unbefristet,K03357,755
2010,Rotenburg (Wümme),weiblich,zeitlich unbefristet,K03357,880
2010,Rotenburg (Wümme),insgesamt,zeitlich unbefristet,K03357,1635
2010,Heidekreis,männlich,zeitlich unbefristet,K03358,800
2010,Heidekreis,weiblich,zeitlich unbefristet,K03358,875
2010,Heidekreis,insgesamt,zeitlich unbefristet,K03358,1675
2010,Stade,männlich,zeitlich unbefristet,K03359,1100
2010,Stade,weiblich,zeitlich unbefristet,K03359,1110
2010,Stade,insgesamt,zeitlich unbefristet,K03359,2210
2010,Uelzen,männlich,zeitlich unbefristet,K03360,340
2010,Uelzen,weiblich,zeitlich unbefristet,K03360,370
2010,Uelzen,insgesamt,zeitlich unbefristet,K03360,710
2010,Verden,männlich,zeitlich unbefristet,K03361,1245
2010,Verden,weiblich,zeitlich unbefristet,K03361,1345
2010,Verden,insgesamt,zeitlich unbefristet,K03361,2590
2010,Statistische Region Lüneburg,männlich,zeitlich unbefristet,K033,9455
2010,Statistische Region Lüneburg,weiblich,zeitlich unbefristet,K033,10290
2010,Statistische Region Lüneburg,insgesamt,zeitlich unbefristet,K033,19740
2010,Delmenhorst  Stadt,männlich,zeitlich unbefristet,K03401,1515
2010,Delmenhorst  Stadt,weiblich,zeitlich unbefristet,K03401,1430
2010,Delmenhorst  Stadt,insgesamt,zeitlich unbefristet,K03401,2945
2010,Emden  Stadt,männlich,zeitlich unbefristet,K03402,305
2010,Emden  Stadt,weiblich,zeitlich unbefristet,K03402,285
2010,Emden  Stadt,insgesamt,zeitlich unbefristet,K03402,590
2010,Oldenburg(Oldb)  Stadt,männlich,zeitlich unbefristet,K03403,1570
2010,Oldenburg(Oldb)  Stadt,weiblich,zeitlich unbefristet,K03403,1490
2010,Oldenburg(Oldb)  Stadt,insgesamt,zeitlich unbefristet,K03403,3060
2010,Osnabrück  Stadt,männlich,zeitlich unbefristet,K03404,2885
2010,Osnabrück  Stadt,weiblich,zeitlich unbefristet,K03404,2680
2010,Osnabrück  Stadt,insgesamt,zeitlich unbefristet,K03404,5565
2010,Wilhelmshaven  Stadt,männlich,zeitlich unbefristet,K03405,575
2010,Wilhelmshaven  Stadt,weiblich,zeitlich unbefristet,K03405,630
2010,Wilhelmshaven  Stadt,insgesamt,zeitlich unbefristet,K03405,1210
2010,Ammerland,männlich,zeitlich unbefristet,K03451,550
2010,Ammerland,weiblich,zeitlich unbefristet,K03451,580
2010,Ammerland,insgesamt,zeitlich unbefristet,K03451,1130
2010,Aurich,männlich,zeitlich unbefristet,K03452,545
2010,Aurich,weiblich,zeitlich unbefristet,K03452,560
2010,Aurich,insgesamt,zeitlich unbefristet,K03452,1105
2010,Cloppenburg,männlich,zeitlich unbefristet,K03453,1120
2010,Cloppenburg,weiblich,zeitlich unbefristet,K03453,1010
2010,Cloppenburg,insgesamt,zeitlich unbefristet,K03453,2130
2010,Emsland,männlich,zeitlich unbefristet,K03454,1045
2010,Emsland,weiblich,zeitlich unbefristet,K03454,1010
2010,Emsland,insgesamt,zeitlich unbefristet,K03454,2055
2010,Friesland,männlich,zeitlich unbefristet,K03455,300
2010,Friesland,weiblich,zeitlich unbefristet,K03455,380
2010,Friesland,insgesamt,zeitlich unbefristet,K03455,685
2010,Grafschaft Bentheim,männlich,zeitlich unbefristet,K03456,1010
2010,Grafschaft Bentheim,weiblich,zeitlich unbefristet,K03456,1020
2010,Grafschaft Bentheim,insgesamt,zeitlich unbefristet,K03456,2030
2010,Leer,männlich,zeitlich unbefristet,K03457,485
2010,Leer,weiblich,zeitlich unbefristet,K03457,560
2010,Leer,insgesamt,zeitlich unbefristet,K03457,1045
2010,Oldenburg,männlich,zeitlich unbefristet,K03458,670
2010,Oldenburg,weiblich,zeitlich unbefristet,K03458,710
2010,Oldenburg,insgesamt,zeitlich unbefristet,K03458,1380
2010,Osnabrück,männlich,zeitlich unbefristet,K03459,2610
2010,Osnabrück,weiblich,zeitlich unbefristet,K03459,2595
2010,Osnabrück,insgesamt,zeitlich unbefristet,K03459,5205
2010,Vechta,männlich,zeitlich unbefristet,K03460,1700
2010,Vechta,weiblich,zeitlich unbefristet,K03460,1600
2010,Vechta,insgesamt,zeitlich unbefristet,K03460,3305
2010,Wesermarsch,männlich,zeitlich unbefristet,K03461,770
2010,Wesermarsch,weiblich,zeitlich unbefristet,K03461,795
2010,Wesermarsch,insgesamt,zeitlich unbefristet,K03461,1565
2010,Wittmund,männlich,zeitlich unbefristet,K03462,150
2010,Wittmund,weiblich,zeitlich unbefristet,K03462,165
2010,Wittmund,insgesamt,zeitlich unbefristet,K03462,315
2010,Statistische Region Weser-Ems,männlich,zeitlich unbefristet,K034,17810
2010,Statistische Region Weser-Ems,weiblich,zeitlich unbefristet,K034,17510
2010,Statistische Region Weser-Ems,insgesamt,zeitlich unbefristet,K034,35320
2010,Niedersachsen,männlich,zeitlich unbefristet,K030,74905
2010,Niedersachsen,weiblich,zeitlich unbefristet,K030,75670
2010,Niedersachsen,insgesamt,zeitlich unbefristet,K030,150570
2020,Braunschweig  Stadt,männlich,zeitlich befristet,K03101,5075
2020,Braunschweig  Stadt,weiblich,zeitlich befristet,K03101,4095
2020,Braunschweig  Stadt,insgesamt,zeitlich befristet,K03101,9170
2020,Salzgitter  Stadt,männlich,zeitlich befristet,K03102,3995
2020,Salzgitter  Stadt,weiblich,zeitlich befristet,K03102,3550
2020,Salzgitter  Stadt,insgesamt,zeitlich befristet,K03102,7545
2020,Wolfsburg  Stadt,männlich,zeitlich befristet,K03103,3110
2020,Wolfsburg  Stadt,weiblich,zeitlich befristet,K03103,2810
2020,Wolfsburg  Stadt,insgesamt,zeitlich befristet,K03103,5920
2020,Gifhorn,männlich,zeitlich befristet,K03151,1395
2020,Gifhorn,weiblich,zeitlich befristet,K03151,1345
2020,Gifhorn,insgesamt,zeitlich befristet,K03151,2740
2020,Goslar,männlich,zeitlich befristet,K03153,2930
2020,Goslar,weiblich,zeitlich befristet,K03153,2240
2020,Goslar,insgesamt,zeitlich befristet,K03153,5170
2020,Helmstedt,männlich,zeitlich befristet,K03154,890
2020,Helmstedt,weiblich,zeitlich befristet,K03154,800
2020,Helmstedt,insgesamt,zeitlich befristet,K03154,1690
2020,Northeim,männlich,zeitlich befristet,K03155,1090
2020,Northeim,weiblich,zeitlich befristet,K03155,1025
2020,Northeim,insgesamt,zeitlich befristet,K03155,2115
2020,Peine,männlich,zeitlich befristet,K03157,2065
2020,Peine,weiblich,zeitlich befristet,K03157,1980
2020,Peine,insgesamt,zeitlich befristet,K03157,4045
2020,Wolfenbüttel,männlich,zeitlich befristet,K03158,1355
2020,Wolfenbüttel,weiblich,zeitlich befristet,K03158,1210
2020,Wolfenbüttel,insgesamt,zeitlich befristet,K03158,2565
2020,Göttingen,männlich,zeitlich befristet,K03159,5050
2020,Göttingen,weiblich,zeitlich befristet,K03159,4970
2020,Göttingen,insgesamt,zeitlich befristet,K03159,10020
2020,Statistische Region Braunschweig,männlich,zeitlich befristet,K031,26945
2020,Statistische Region Braunschweig,weiblich,zeitlich befristet,K031,24020
2020,Statistische Region Braunschweig,insgesamt,zeitlich befristet,K031,50970
2020,Hannover  Region,männlich,zeitlich befristet,K03241,27790
2020,Hannover  Region,weiblich,zeitlich befristet,K03241,24695
2020,Hannover  Region,insgesamt,zeitlich befristet,K03241,52490
2020,Diepholz,männlich,zeitlich befristet,K03251,2475
2020,Diepholz,weiblich,zeitlich befristet,K03251,2405
2020,Diepholz,insgesamt,zeitlich befristet,K03251,4880
2020,Hameln-Pyrmont,männlich,zeitlich befristet,K03252,2840
2020,Hameln-Pyrmont,weiblich,zeitlich befristet,K03252,2690
2020,Hameln-Pyrmont,insgesamt,zeitlich befristet,K03252,5535
2020,Hildesheim,männlich,zeitlich befristet,K03254,3980
2020,Hildesheim,weiblich,zeitlich befristet,K03254,3455
2020,Hildesheim,insgesamt,zeitlich befristet,K03254,7435
2020,Holzminden,männlich,zeitlich befristet,K03255,775
2020,Holzminden,weiblich,zeitlich befristet,K03255,645
2020,Holzminden,insgesamt,zeitlich befristet,K03255,1415
2020,Nienburg (Weser),männlich,zeitlich befristet,K03256,1545
2020,Nienburg (Weser),weiblich,zeitlich befristet,K03256,1500
2020,Nienburg (Weser),insgesamt,zeitlich befristet,K03256,3045
2020,Schaumburg,männlich,zeitlich befristet,K03257,2120
2020,Schaumburg,weiblich,zeitlich befristet,K03257,2110
2020,Schaumburg,insgesamt,zeitlich befristet,K03257,4235
2020,Statistische Region Hannover,männlich,zeitlich befristet,K032,41530
2020,Statistische Region Hannover,weiblich,zeitlich befristet,K032,37505
2020,Statistische Region Hannover,insgesamt,zeitlich befristet,K032,79030
2020,Celle,männlich,zeitlich befristet,K03351,2610
2020,Celle,weiblich,zeitlich befristet,K03351,2375
2020,Celle,insgesamt,zeitlich befristet,K03351,4985
2020,Cuxhaven,männlich,zeitlich befristet,K03352,1800
2020,Cuxhaven,weiblich,zeitlich befristet,K03352,1575
2020,Cuxhaven,insgesamt,zeitlich befristet,K03352,3375
2020,Harburg,männlich,zeitlich befristet,K03353,2635
2020,Harburg,weiblich,zeitlich befristet,K03353,2130
2020,Harburg,insgesamt,zeitlich befristet,K03353,4765
2020,Lüchow-Dannenberg,männlich,zeitlich befristet,K03354,355
2020,Lüchow-Dannenberg,weiblich,zeitlich befristet,K03354,310
2020,Lüchow-Dannenberg,insgesamt,zeitlich befristet,K03354,665
2020,Lüneburg,männlich,zeitlich befristet,K03355,2615
2020,Lüneburg,weiblich,zeitlich befristet,K03355,2165
2020,Lüneburg,insgesamt,zeitlich befristet,K03355,4780
2020,Osterholz,männlich,zeitlich befristet,K03356,1195
2020,Osterholz,weiblich,zeitlich befristet,K03356,1190
2020,Osterholz,insgesamt,zeitlich befristet,K03356,2385
2020,Rotenburg (Wümme),männlich,zeitlich befristet,K03357,1570
2020,Rotenburg (Wümme),weiblich,zeitlich befristet,K03357,1410
2020,Rotenburg (Wümme),insgesamt,zeitlich befristet,K03357,2980
2020,Heidekreis,männlich,zeitlich befristet,K03358,1595
2020,Heidekreis,weiblich,zeitlich befristet,K03358,1450
2020,Heidekreis,insgesamt,zeitlich befristet,K03358,3045
2020,Stade,männlich,zeitlich befristet,K03359,2965
2020,Stade,weiblich,zeitlich befristet,K03359,2450
2020,Stade,insgesamt,zeitlich befristet,K03359,5415
2020,Uelzen,männlich,zeitlich befristet,K03360,975
2020,Uelzen,weiblich,zeitlich befristet,K03360,900
2020,Uelzen,insgesamt,zeitlich befristet,K03360,1875
2020,Verden,männlich,zeitlich befristet,K03361,1875
2020,Verden,weiblich,zeitlich befristet,K03361,1705
2020,Verden,insgesamt,zeitlich befristet,K03361,3580
2020,Statistische Region Lüneburg,männlich,zeitlich befristet,K033,20185
2020,Statistische Region Lüneburg,weiblich,zeitlich befristet,K033,17670
2020,Statistische Region Lüneburg,insgesamt,zeitlich befristet,K033,37855
2020,Delmenhorst  Stadt,männlich,zeitlich befristet,K03401,2020
2020,Delmenhorst  Stadt,weiblich,zeitlich befristet,K03401,1995
2020,Delmenhorst  Stadt,insgesamt,zeitlich befristet,K03401,4015
2020,Emden  Stadt,männlich,zeitlich befristet,K03402,1095
2020,Emden  Stadt,weiblich,zeitlich befristet,K03402,765
2020,Emden  Stadt,insgesamt,zeitlich befristet,K03402,1860
2020,Oldenburg(Oldb)  Stadt,männlich,zeitlich befristet,K03403,3910
2020,Oldenburg(Oldb)  Stadt,weiblich,zeitlich befristet,K03403,3740
2020,Oldenburg(Oldb)  Stadt,insgesamt,zeitlich befristet,K03403,7650
2020,Osnabrück  Stadt,männlich,zeitlich befristet,K03404,3685
2020,Osnabrück  Stadt,weiblich,zeitlich befristet,K03404,3135
2020,Osnabrück  Stadt,insgesamt,zeitlich befristet,K03404,6820
2020,Wilhelmshaven  Stadt,männlich,zeitlich befristet,K03405,1970
2020,Wilhelmshaven  Stadt,weiblich,zeitlich befristet,K03405,1645
2020,Wilhelmshaven  Stadt,insgesamt,zeitlich befristet,K03405,3610
2020,Ammerland,männlich,zeitlich befristet,K03451,1180
2020,Ammerland,weiblich,zeitlich befristet,K03451,1215
2020,Ammerland,insgesamt,zeitlich befristet,K03451,2395
2020,Aurich,männlich,zeitlich befristet,K03452,1600
2020,Aurich,weiblich,zeitlich befristet,K03452,1230
2020,Aurich,insgesamt,zeitlich befristet,K03452,2830
2020,Cloppenburg,männlich,zeitlich befristet,K03453,1830
2020,Cloppenburg,weiblich,zeitlich befristet,K03453,1720
2020,Cloppenburg,insgesamt,zeitlich befristet,K03453,3550
2020,Emsland,männlich,zeitlich befristet,K03454,3795
2020,Emsland,weiblich,zeitlich befristet,K03454,3240
2020,Emsland,insgesamt,zeitlich befristet,K03454,7035
2020,Friesland,männlich,zeitlich befristet,K03455,835
2020,Friesland,weiblich,zeitlich befristet,K03455,750
2020,Friesland,insgesamt,zeitlich befristet,K03455,1590
2020,Grafschaft Bentheim,männlich,zeitlich befristet,K03456,1515
2020,Grafschaft Bentheim,weiblich,zeitlich befristet,K03456,1355
2020,Grafschaft Bentheim,insgesamt,zeitlich befristet,K03456,2875
2020,Leer,männlich,zeitlich befristet,K03457,1495
2020,Leer,weiblich,zeitlich befristet,K03457,1265
2020,Leer,insgesamt,zeitlich befristet,K03457,2755
2020,Oldenburg,männlich,zeitlich befristet,K03458,1430
2020,Oldenburg,weiblich,zeitlich befristet,K03458,1390
2020,Oldenburg,insgesamt,zeitlich befristet,K03458,2820
2020,Osnabrück,männlich,zeitlich befristet,K03459,2380
2020,Osnabrück,weiblich,zeitlich befristet,K03459,2410
2020,Osnabrück,insgesamt,zeitlich befristet,K03459,4795
2020,Vechta,männlich,zeitlich befristet,K03460,2810
2020,Vechta,weiblich,zeitlich befristet,K03460,2575
2020,Vechta,insgesamt,zeitlich befristet,K03460,5385
2020,Wesermarsch,männlich,zeitlich befristet,K03461,850
2020,Wesermarsch,weiblich,zeitlich befristet,K03461,800
2020,Wesermarsch,insgesamt,zeitlich befristet,K03461,1650
2020,Wittmund,männlich,zeitlich befristet,K03462,390
2020,Wittmund,weiblich,zeitlich befristet,K03462,365
2020,Wittmund,insgesamt,zeitlich befristet,K03462,755
2020,Statistische Region Weser-Ems,männlich,zeitlich befristet,K034,32795
2020,Statistische Region Weser-Ems,weiblich,zeitlich befristet,K034,29590
2020,Statistische Region Weser-Ems,insgesamt,zeitlich befristet,K034,62385
2020,Niedersachsen,männlich,zeitlich befristet,K030,121455
2020,Niedersachsen,weiblich,zeitlich befristet,K030,108785
2020,Niedersachsen,insgesamt,zeitlich befristet,K030,230240
2019,Braunschweig  Stadt,männlich,zeitlich befristet,K03101,4885
2019,Braunschweig  Stadt,weiblich,zeitlich befristet,K03101,3945
2019,Braunschweig  Stadt,insgesamt,zeitlich befristet,K03101,8825
2019,Salzgitter  Stadt,männlich,zeitlich befristet,K03102,3930
2019,Salzgitter  Stadt,weiblich,zeitlich befristet,K03102,3395
2019,Salzgitter  Stadt,insgesamt,zeitlich befristet,K03102,7325
2019,Wolfsburg  Stadt,männlich,zeitlich befristet,K03103,3035
2019,Wolfsburg  Stadt,weiblich,zeitlich befristet,K03103,2645
2019,Wolfsburg  Stadt,insgesamt,zeitlich befristet,K03103,5680
2019,Gifhorn,männlich,zeitlich befristet,K03151,1565
2019,Gifhorn,weiblich,zeitlich befristet,K03151,1525
2019,Gifhorn,insgesamt,zeitlich befristet,K03151,3090
2019,Goslar,männlich,zeitlich befristet,K03153,3295
2019,Goslar,weiblich,zeitlich befristet,K03153,2445
2019,Goslar,insgesamt,zeitlich befristet,K03153,5740
2019,Helmstedt,männlich,zeitlich befristet,K03154,885
2019,Helmstedt,weiblich,zeitlich befristet,K03154,755
2019,Helmstedt,insgesamt,zeitlich befristet,K03154,1635
2019,Northeim,männlich,zeitlich befristet,K03155,1415
2019,Northeim,weiblich,zeitlich befristet,K03155,1300
2019,Northeim,insgesamt,zeitlich befristet,K03155,2715
2019,Peine,männlich,zeitlich befristet,K03157,1970
2019,Peine,weiblich,zeitlich befristet,K03157,1835
2019,Peine,insgesamt,zeitlich befristet,K03157,3805
2019,Wolfenbüttel,männlich,zeitlich befristet,K03158,1330
2019,Wolfenbüttel,weiblich,zeitlich befristet,K03158,1190
2019,Wolfenbüttel,insgesamt,zeitlich befristet,K03158,2520
2019,Göttingen,männlich,zeitlich befristet,K03159,5195
2019,Göttingen,weiblich,zeitlich befristet,K03159,5075
2019,Göttingen,insgesamt,zeitlich befristet,K03159,10275
2019,Statistische Region Braunschweig,männlich,zeitlich befristet,K031,27505
2019,Statistische Region Braunschweig,weiblich,zeitlich befristet,K031,24110
2019,Statistische Region Braunschweig,insgesamt,zeitlich befristet,K031,51615
2019,Hannover  Region,männlich,zeitlich befristet,K03241,27150
2019,Hannover  Region,weiblich,zeitlich befristet,K03241,23795
2019,Hannover  Region,insgesamt,zeitlich befristet,K03241,50945
2019,Diepholz,männlich,zeitlich befristet,K03251,2380
2019,Diepholz,weiblich,zeitlich befristet,K03251,2320
2019,Diepholz,insgesamt,zeitlich befristet,K03251,4700
2019,Hameln-Pyrmont,männlich,zeitlich befristet,K03252,2780
2019,Hameln-Pyrmont,weiblich,zeitlich befristet,K03252,2540
2019,Hameln-Pyrmont,insgesamt,zeitlich befristet,K03252,5320
2019,Hildesheim,männlich,zeitlich befristet,K03254,3930
2019,Hildesheim,weiblich,zeitlich befristet,K03254,3320
2019,Hildesheim,insgesamt,zeitlich befristet,K03254,7250
2019,Holzminden,männlich,zeitlich befristet,K03255,800
2019,Holzminden,weiblich,zeitlich befristet,K03255,630
2019,Holzminden,insgesamt,zeitlich befristet,K03255,1425
2019,Nienburg (Weser),männlich,zeitlich befristet,K03256,1635
2019,Nienburg (Weser),weiblich,zeitlich befristet,K03256,1565
2019,Nienburg (Weser),insgesamt,zeitlich befristet,K03256,3200
2019,Schaumburg,männlich,zeitlich befristet,K03257,1975
2019,Schaumburg,weiblich,zeitlich befristet,K03257,2005
2019,Schaumburg,insgesamt,zeitlich befristet,K03257,3980
2019,Statistische Region Hannover,männlich,zeitlich befristet,K032,40645
2019,Statistische Region Hannover,weiblich,zeitlich befristet,K032,36180
2019,Statistische Region Hannover,insgesamt,zeitlich befristet,K032,76825
2019,Celle,männlich,zeitlich befristet,K03351,2625
2019,Celle,weiblich,zeitlich befristet,K03351,2375
