Year,Staatsangehörigkeit,Erreichter Abschluss,Besuchte Schule,Value
2014,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachschule, -
2014,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Fachschule,1
2014,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachschule,75
2014,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,20
2012,Deutsche,Allgemeine Hochschulreife,Fachschule, -
2012,Deutsche,Fachhochschulreife,Fachschule,3998
2012,Deutsche,Realschulabschluss,Fachschule, -
2012,Deutsche,Hauptschulabschluss,Fachschule, -
2012,Deutsche,erfolgreicher Besuch,Fachschule,1730
2012,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Fachschule, -
2012,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachschule, -
2012,Deutsche,ohne erfolgreichen Besuch/Abschluss,Fachschule,102
2012,Deutsche,Erreichte Abschlüsse insgesamt,Fachschule,5830
2012,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,900
2012,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachschule, -
2012,Ausländerinnen und Ausländer,Fachhochschulreife,Fachschule,54
2012,Ausländerinnen und Ausländer,Realschulabschluss,Fachschule, -
2012,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachschule, -
2012,Ausländerinnen und Ausländer,erfolgreicher Besuch,Fachschule,18
2012,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Fachschule, -
2012,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachschule, -
2012,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Fachschule,2
2012,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachschule,74
2012,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,16
2011,Deutsche,Allgemeine Hochschulreife,Fachschule, -
2011,Deutsche,Fachhochschulreife,Fachschule,3773
2011,Deutsche,Realschulabschluss,Fachschule, -
2011,Deutsche,Hauptschulabschluss,Fachschule, -
2011,Deutsche,erfolgreicher Besuch,Fachschule,1756
2011,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Fachschule, -
2011,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachschule, -
2011,Deutsche,ohne erfolgreichen Besuch/Abschluss,Fachschule,110
2011,Deutsche,Erreichte Abschlüsse insgesamt,Fachschule,5639
2011,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,802
2011,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachschule, -
2011,Ausländerinnen und Ausländer,Fachhochschulreife,Fachschule,54
2011,Ausländerinnen und Ausländer,Realschulabschluss,Fachschule, -
2011,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachschule, -
2011,Ausländerinnen und Ausländer,erfolgreicher Besuch,Fachschule,24
2011,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Fachschule, -
2011,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachschule, -
2011,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Fachschule,1
2011,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachschule,79
2011,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,19
2010,Deutsche,Allgemeine Hochschulreife,Fachschule, -
2010,Deutsche,Fachhochschulreife,Fachschule,3056
2010,Deutsche,Realschulabschluss,Fachschule, -
2010,Deutsche,Hauptschulabschluss,Fachschule, -
2010,Deutsche,erfolgreicher Besuch,Fachschule,1813
2010,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Fachschule, -
2010,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachschule, -
2010,Deutsche,ohne erfolgreichen Besuch/Abschluss,Fachschule,106
2010,Deutsche,Erreichte Abschlüsse insgesamt,Fachschule,4975
2010,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,782
2010,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachschule, -
2010,Ausländerinnen und Ausländer,Fachhochschulreife,Fachschule,35
2010,Ausländerinnen und Ausländer,Realschulabschluss,Fachschule, -
2010,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachschule, -
2010,Ausländerinnen und Ausländer,erfolgreicher Besuch,Fachschule,28
2010,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Fachschule, -
2010,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachschule, -
2010,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Fachschule,2
2010,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachschule,65
2010,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,12
2006,Deutsche,Allgemeine Hochschulreife,Fachschule, -
2006,Deutsche,Fachhochschulreife,Fachschule,2481
2006,Deutsche,Realschulabschluss,Fachschule, -
2006,Deutsche,Hauptschulabschluss,Fachschule, -
2006,Deutsche,erfolgreicher Besuch,Fachschule,2319
2006,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Fachschule, -
2006,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachschule, -
2006,Deutsche,ohne erfolgreichen Besuch/Abschluss,Fachschule,216
2006,Deutsche,Erreichte Abschlüsse insgesamt,Fachschule,5016
2006,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,720
2006,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachschule, -
2006,Ausländerinnen und Ausländer,Fachhochschulreife,Fachschule,44
2006,Ausländerinnen und Ausländer,Realschulabschluss,Fachschule, -
2006,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachschule, -
2006,Ausländerinnen und Ausländer,erfolgreicher Besuch,Fachschule,44
2006,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Fachschule, -
2006,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachschule, -
2006,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Fachschule,7
2006,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachschule,95
2006,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,25
2005,Deutsche,Allgemeine Hochschulreife,Fachschule, -
2005,Deutsche,Fachhochschulreife,Fachschule,2303
2005,Deutsche,Realschulabschluss,Fachschule, -
2005,Deutsche,Hauptschulabschluss,Fachschule, -
2005,Deutsche,erfolgreicher Besuch,Fachschule,3548
2005,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Fachschule, -
2005,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachschule, -
2005,Deutsche,ohne erfolgreichen Besuch/Abschluss,Fachschule,286
2005,Deutsche,Erreichte Abschlüsse insgesamt,Fachschule,6137
2005,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,743
2005,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachschule, -
2005,Ausländerinnen und Ausländer,Fachhochschulreife,Fachschule,33
2005,Ausländerinnen und Ausländer,Realschulabschluss,Fachschule, -
2005,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachschule, -
2005,Ausländerinnen und Ausländer,erfolgreicher Besuch,Fachschule,65
2005,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Fachschule, -
2005,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachschule, -
2005,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Fachschule,9
2005,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachschule,107
2005,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,31
