Year,Gebietseinheit,Ohne Aufenthaltstitel,Geschlecht,Units,GeoCode,Value
2017,"Lüchow-Dannenberg",Aufenthaltsgestattung,weiblich,Anzahl,RH03354,65
2017,"Lüchow-Dannenberg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03354,155
2017,"Lüneburg",Aufenthaltsgestattung,männlich,Anzahl,RH03355,5030
2017,"Lüneburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03355,1675
2017,"Lüneburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03355,6710
2017,"Lüneburg",Aufenthaltsgestattung,männlich,Anzahl,RH03355,505
2017,"Lüneburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03355,200
2017,"Lüneburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03355,705
2017,"Osterholz",Aufenthaltsgestattung,männlich,Anzahl,RH03356,210
2017,"Osterholz",Aufenthaltsgestattung,weiblich,Anzahl,RH03356,120
2017,"Osterholz",Aufenthaltsgestattung,insgesamt,Anzahl,RH03356,330
2017,"Rotenburg (Wümme)",Aufenthaltsgestattung,männlich,Anzahl,RH03357,480
2017,"Rotenburg (Wümme)",Aufenthaltsgestattung,weiblich,Anzahl,RH03357,140
2017,"Rotenburg (Wümme)",Aufenthaltsgestattung,insgesamt,Anzahl,RH03357,620
2017,"Heidekreis",Aufenthaltsgestattung,männlich,Anzahl,RH03358,310
2017,"Heidekreis",Aufenthaltsgestattung,weiblich,Anzahl,RH03358,170
2017,"Heidekreis",Aufenthaltsgestattung,insgesamt,Anzahl,RH03358,480
2017,"Stade",Aufenthaltsgestattung,männlich,Anzahl,RH03359,665
2017,"Stade",Aufenthaltsgestattung,weiblich,Anzahl,RH03359,285
2017,"Stade",Aufenthaltsgestattung,insgesamt,Anzahl,RH03359,950
2017,"Uelzen",Aufenthaltsgestattung,männlich,Anzahl,RH03360,170
2017,"Uelzen",Aufenthaltsgestattung,weiblich,Anzahl,RH03360,65
2017,"Uelzen",Aufenthaltsgestattung,insgesamt,Anzahl,RH03360,235
2017,"Verden",Aufenthaltsgestattung,männlich,Anzahl,RH03361,570
2017,"Verden",Aufenthaltsgestattung,weiblich,Anzahl,RH03361,155
2017,"Verden",Aufenthaltsgestattung,insgesamt,Anzahl,RH03361,725
2017,"Statistische Region Lüneburg",Aufenthaltsgestattung,männlich,Anzahl,RH033,5030
2017,"Statistische Region Lüneburg",Aufenthaltsgestattung,weiblich,Anzahl,RH033,1675
2017,"Statistische Region Lüneburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH033,6710
2017,"Delmenhorst, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03401,225
2017,"Delmenhorst, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03401,130
2017,"Delmenhorst, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03401,355
2017,"Emden  Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03402,175
2017,"Emden  Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03402,55
2017,"Emden  Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03402,230
2017,"Oldenburg(Oldb), Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03403,495
2017,"Oldenburg(Oldb), Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03403,325
2017,"Oldenburg(Oldb), Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03403,815
2017,"Osnabrück, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03404,930
2017,"Osnabrück, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03404,220
2017,"Osnabrück, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03404,1145
2017,"Wilhelmshaven, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03405,150
2017,"Wilhelmshaven, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03405,85
2017,"Wilhelmshaven, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03405,235
2017,"Ammerland",Aufenthaltsgestattung,männlich,Anzahl,RH03451,355
2017,"Ammerland",Aufenthaltsgestattung,weiblich,Anzahl,RH03451,225
2017,"Ammerland",Aufenthaltsgestattung,insgesamt,Anzahl,RH03451,585
2017,"Aurich",Aufenthaltsgestattung,männlich,Anzahl,RH03452,550
2017,"Aurich",Aufenthaltsgestattung,weiblich,Anzahl,RH03452,170
2017,"Aurich",Aufenthaltsgestattung,insgesamt,Anzahl,RH03452,720
2017,"Cloppenburg",Aufenthaltsgestattung,männlich,Anzahl,RH03453,455
2017,"Cloppenburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03453,230
2017,"Cloppenburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03453,680
2017,"Emsland",Aufenthaltsgestattung,männlich,Anzahl,RH03454,1030
2017,"Emsland",Aufenthaltsgestattung,weiblich,Anzahl,RH03454,385
2017,"Emsland",Aufenthaltsgestattung,insgesamt,Anzahl,RH03454,1415
2017,"Friesland",Aufenthaltsgestattung,männlich,Anzahl,RH03455,190
2017,"Friesland",Aufenthaltsgestattung,weiblich,Anzahl,RH03455,125
2017,"Friesland",Aufenthaltsgestattung,insgesamt,Anzahl,RH03455,310
2017,"Grafschaft Bentheim",Aufenthaltsgestattung,männlich,Anzahl,RH03456,290
2017,"Grafschaft Bentheim",Aufenthaltsgestattung,weiblich,Anzahl,RH03456,85
2017,"Grafschaft Bentheim",Aufenthaltsgestattung,insgesamt,Anzahl,RH03456,380
2017,"Leer",Aufenthaltsgestattung,männlich,Anzahl,RH03457,560
2017,"Leer",Aufenthaltsgestattung,weiblich,Anzahl,RH03457,220
2017,"Leer",Aufenthaltsgestattung,insgesamt,Anzahl,RH03457,780
2017,"Oldenburg",Aufenthaltsgestattung,männlich,Anzahl,RH03458,250
2017,"Oldenburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03458,130
2017,"Oldenburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03458,380
2017,"Osnabrück",Aufenthaltsgestattung,männlich,Anzahl,RH03459,835
2017,"Osnabrück",Aufenthaltsgestattung,weiblich,Anzahl,RH03459,525
2017,"Osnabrück",Aufenthaltsgestattung,insgesamt,Anzahl,RH03459,1365
2017,"Vechta",Aufenthaltsgestattung,männlich,Anzahl,RH03460,295
2017,"Vechta",Aufenthaltsgestattung,weiblich,Anzahl,RH03460,80
2017,"Vechta",Aufenthaltsgestattung,insgesamt,Anzahl,RH03460,375
2017,"Wesermarsch",Aufenthaltsgestattung,männlich,Anzahl,RH03461,235
2017,"Wesermarsch",Aufenthaltsgestattung,weiblich,Anzahl,RH03461,175
2017,"Wesermarsch",Aufenthaltsgestattung,insgesamt,Anzahl,RH03461,410
2017,"Wittmund",Aufenthaltsgestattung,männlich,Anzahl,RH03462,105
2017,"Wittmund",Aufenthaltsgestattung,weiblich,Anzahl,RH03462,55
2017,"Wittmund",Aufenthaltsgestattung,insgesamt,Anzahl,RH03462,160
2017,"Statistische Region Weser-Ems",Aufenthaltsgestattung,männlich,Anzahl,RH034,7120
2017,"Statistische Region Weser-Ems",Aufenthaltsgestattung,weiblich,Anzahl,RH034,3225
2017,"Statistische Region Weser-Ems",Aufenthaltsgestattung,insgesamt,Anzahl,RH034,10345
2017,"Niedersachsen",Aufenthaltsgestattung,männlich,Anzahl,RH030,23100
2017,"Niedersachsen",Aufenthaltsgestattung,weiblich,Anzahl,RH030,9945
2017,"Niedersachsen",Aufenthaltsgestattung,insgesamt,Anzahl,RH030,33045
2016,"Braunschweig, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03101,1095
2016,"Braunschweig, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03101,455
2016,"Braunschweig, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03101,1550
2016,"Salzgitter, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03102,635
2016,"Salzgitter, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03102,370
2016,"Salzgitter, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03102,1005
2016,"Wolfsburg, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03103,630
2016,"Wolfsburg, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03103,300
2016,"Wolfsburg, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03103,930
2016,"Gifhorn",Aufenthaltsgestattung,männlich,Anzahl,RH03151,870
2016,"Gifhorn",Aufenthaltsgestattung,weiblich,Anzahl,RH03151,340
2016,"Gifhorn",Aufenthaltsgestattung,insgesamt,Anzahl,RH03151,1210
2016,"Goslar",Aufenthaltsgestattung,männlich,Anzahl,RH03153,565
2016,"Goslar",Aufenthaltsgestattung,weiblich,Anzahl,RH03153,375
2016,"Goslar",Aufenthaltsgestattung,insgesamt,Anzahl,RH03153,940
2016,"Helmstedt",Aufenthaltsgestattung,männlich,Anzahl,RH03154,630
2016,"Helmstedt",Aufenthaltsgestattung,weiblich,Anzahl,RH03154,290
2016,"Helmstedt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03154,920
2016,"Northeim",Aufenthaltsgestattung,männlich,Anzahl,RH03155,505
2016,"Northeim",Aufenthaltsgestattung,weiblich,Anzahl,RH03155,310
2016,"Northeim",Aufenthaltsgestattung,insgesamt,Anzahl,RH03155,815
2016,"Peine",Aufenthaltsgestattung,männlich,Anzahl,RH03157,615
2016,"Peine",Aufenthaltsgestattung,weiblich,Anzahl,RH03157,285
2016,"Peine",Aufenthaltsgestattung,insgesamt,Anzahl,RH03157,900
2016,"Wolfenbüttel",Aufenthaltsgestattung,männlich,Anzahl,RH03158,695
2016,"Wolfenbüttel",Aufenthaltsgestattung,weiblich,Anzahl,RH03158,385
2016,"Wolfenbüttel",Aufenthaltsgestattung,insgesamt,Anzahl,RH03158,1075
2016,"Göttingen",Aufenthaltsgestattung,männlich,Anzahl,RH03159,1535
2016,"Göttingen",Aufenthaltsgestattung,weiblich,Anzahl,RH03159,820
2016,"Göttingen",Aufenthaltsgestattung,insgesamt,Anzahl,RH03159,2355
2016,"Statistische Region Braunschweig",Aufenthaltsgestattung,männlich,Anzahl,RH031,7780
2016,"Statistische Region Braunschweig",Aufenthaltsgestattung,weiblich,Anzahl,RH031,3915
2016,"Statistische Region Braunschweig",Aufenthaltsgestattung,insgesamt,Anzahl,RH031,11695
2016,"Hannover  Region",Aufenthaltsgestattung,männlich,Anzahl,RH03241,4700
2016,"Hannover  Region",Aufenthaltsgestattung,weiblich,Anzahl,RH03241,1985
2016,"Hannover  Region",Aufenthaltsgestattung,insgesamt,Anzahl,RH03241,6685
2016,"Diepholz",Aufenthaltsgestattung,männlich,Anzahl,RH03251,945
2016,"Diepholz",Aufenthaltsgestattung,weiblich,Anzahl,RH03251,595
2016,"Diepholz",Aufenthaltsgestattung,insgesamt,Anzahl,RH03251,1540
2016,"Hameln-Pyrmont",Aufenthaltsgestattung,männlich,Anzahl,RH03252,765
2016,"Hameln-Pyrmont",Aufenthaltsgestattung,weiblich,Anzahl,RH03252,545
2016,"Hameln-Pyrmont",Aufenthaltsgestattung,insgesamt,Anzahl,RH03252,1310
2016,"Hildesheim",Aufenthaltsgestattung,männlich,Anzahl,RH03254,1475
2016,"Hildesheim",Aufenthaltsgestattung,weiblich,Anzahl,RH03254,485
2016,"Hildesheim",Aufenthaltsgestattung,insgesamt,Anzahl,RH03254,1960
2016,"Holzminden",Aufenthaltsgestattung,männlich,Anzahl,RH03255,470
2016,"Holzminden",Aufenthaltsgestattung,weiblich,Anzahl,RH03255,245
2016,"Holzminden",Aufenthaltsgestattung,insgesamt,Anzahl,RH03255,715
2016,"Nienburg (Weser)",Aufenthaltsgestattung,männlich,Anzahl,RH03256,850
2016,"Nienburg (Weser)",Aufenthaltsgestattung,weiblich,Anzahl,RH03256,625
2016,"Nienburg (Weser)",Aufenthaltsgestattung,insgesamt,Anzahl,RH03256,1480
2016,"Schaumburg",Aufenthaltsgestattung,männlich,Anzahl,RH03257,890
2016,"Schaumburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03257,620
2016,"Schaumburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03257,1510
2016,"Statistische Region Hannover",Aufenthaltsgestattung,männlich,Anzahl,RH032,10095
2016,"Statistische Region Hannover",Aufenthaltsgestattung,weiblich,Anzahl,RH032,5105
2016,"Statistische Region Hannover",Aufenthaltsgestattung,insgesamt,Anzahl,RH032,15200
2016,"Celle",Aufenthaltsgestattung,männlich,Anzahl,RH03351,835
2016,"Celle",Aufenthaltsgestattung,weiblich,Anzahl,RH03351,395
2016,"Celle",Aufenthaltsgestattung,insgesamt,Anzahl,RH03351,1230
2016,"Cuxhaven",Aufenthaltsgestattung,männlich,Anzahl,RH03352,705
2016,"Cuxhaven",Aufenthaltsgestattung,weiblich,Anzahl,RH03352,400
2016,"Cuxhaven",Aufenthaltsgestattung,insgesamt,Anzahl,RH03352,1105
2016,"Harburg",Aufenthaltsgestattung,männlich,Anzahl,RH03353,1680
2016,"Harburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03353,105
2016,"Harburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03353,1785
2016,"Lüchow-Dannenberg",Aufenthaltsgestattung,männlich,Anzahl,RH03354,155
2016,"Lüchow-Dannenberg",Aufenthaltsgestattung,weiblich,Anzahl,RH03354,110
2016,"Lüchow-Dannenberg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03354,265
2016,"Lüneburg",Aufenthaltsgestattung,männlich,Anzahl,RH03355,8205
2016,"Lüneburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03355,3115
2016,"Lüneburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03355,11320
2016,"Lüneburg",Aufenthaltsgestattung,männlich,Anzahl,RH03355,870
2016,"Lüneburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03355,335
2016,"Lüneburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03355,1205
2016,"Osterholz",Aufenthaltsgestattung,männlich,Anzahl,RH03356,390
2016,"Osterholz",Aufenthaltsgestattung,weiblich,Anzahl,RH03356,250
2016,"Osterholz",Aufenthaltsgestattung,insgesamt,Anzahl,RH03356,640
2016,"Rotenburg (Wümme)",Aufenthaltsgestattung,männlich,Anzahl,RH03357,735
2016,"Rotenburg (Wümme)",Aufenthaltsgestattung,weiblich,Anzahl,RH03357,275
2016,"Rotenburg (Wümme)",Aufenthaltsgestattung,insgesamt,Anzahl,RH03357,1010
2016,"Heidekreis",Aufenthaltsgestattung,männlich,Anzahl,RH03358,555
2016,"Heidekreis",Aufenthaltsgestattung,weiblich,Anzahl,RH03358,295
2016,"Heidekreis",Aufenthaltsgestattung,insgesamt,Anzahl,RH03358,850
2016,"Stade",Aufenthaltsgestattung,männlich,Anzahl,RH03359,1195
2016,"Stade",Aufenthaltsgestattung,weiblich,Anzahl,RH03359,570
2016,"Stade",Aufenthaltsgestattung,insgesamt,Anzahl,RH03359,1765
2016,"Uelzen",Aufenthaltsgestattung,männlich,Anzahl,RH03360,330
2016,"Uelzen",Aufenthaltsgestattung,weiblich,Anzahl,RH03360,155
2016,"Uelzen",Aufenthaltsgestattung,insgesamt,Anzahl,RH03360,485
2016,"Verden",Aufenthaltsgestattung,männlich,Anzahl,RH03361,755
2016,"Verden",Aufenthaltsgestattung,weiblich,Anzahl,RH03361,230
2016,"Verden",Aufenthaltsgestattung,insgesamt,Anzahl,RH03361,985
2016,"Statistische Region Lüneburg",Aufenthaltsgestattung,männlich,Anzahl,RH033,8205
2016,"Statistische Region Lüneburg",Aufenthaltsgestattung,weiblich,Anzahl,RH033,3115
2016,"Statistische Region Lüneburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH033,11320
2016,"Delmenhorst, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03401,360
2016,"Delmenhorst, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03401,225
2016,"Delmenhorst, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03401,585
2016,"Emden  Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03402,270
2016,"Emden  Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03402,90
2016,"Emden  Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03402,360
2016,"Oldenburg(Oldb), Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03403,585
2016,"Oldenburg(Oldb), Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03403,385
2016,"Oldenburg(Oldb), Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03403,970
2016,"Wilhelmshaven, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03405,310
2016,"Wilhelmshaven, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03405,130
2016,"Wilhelmshaven, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03405,445
2016,"Ammerland",Aufenthaltsgestattung,männlich,Anzahl,RH03451,575
2016,"Ammerland",Aufenthaltsgestattung,weiblich,Anzahl,RH03451,375
2016,"Ammerland",Aufenthaltsgestattung,insgesamt,Anzahl,RH03451,950
2016,"Aurich",Aufenthaltsgestattung,männlich,Anzahl,RH03452,925
2016,"Aurich",Aufenthaltsgestattung,weiblich,Anzahl,RH03452,265
2016,"Aurich",Aufenthaltsgestattung,insgesamt,Anzahl,RH03452,1190
2016,"Cloppenburg",Aufenthaltsgestattung,männlich,Anzahl,RH03453,560
2016,"Cloppenburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03453,275
2016,"Cloppenburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03453,830
2016,"Emsland",Aufenthaltsgestattung,männlich,Anzahl,RH03454,1315
2016,"Emsland",Aufenthaltsgestattung,weiblich,Anzahl,RH03454,535
2016,"Emsland",Aufenthaltsgestattung,insgesamt,Anzahl,RH03454,1850
2016,"Friesland",Aufenthaltsgestattung,männlich,Anzahl,RH03455,370
2016,"Friesland",Aufenthaltsgestattung,weiblich,Anzahl,RH03455,250
2016,"Friesland",Aufenthaltsgestattung,insgesamt,Anzahl,RH03455,625
2016,"Grafschaft Bentheim",Aufenthaltsgestattung,männlich,Anzahl,RH03456,510
2016,"Grafschaft Bentheim",Aufenthaltsgestattung,weiblich,Anzahl,RH03456,160
2016,"Grafschaft Bentheim",Aufenthaltsgestattung,insgesamt,Anzahl,RH03456,670
2016,"Leer",Aufenthaltsgestattung,männlich,Anzahl,RH03457,870
2016,"Leer",Aufenthaltsgestattung,weiblich,Anzahl,RH03457,415
2016,"Leer",Aufenthaltsgestattung,insgesamt,Anzahl,RH03457,1285
2016,"Oldenburg",Aufenthaltsgestattung,männlich,Anzahl,RH03458,470
2016,"Oldenburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03458,225
2016,"Oldenburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03458,695
2016,"Osnabrück",Aufenthaltsgestattung,männlich,Anzahl,RH03459,945
2016,"Osnabrück",Aufenthaltsgestattung,weiblich,Anzahl,RH03459,250
2016,"Osnabrück",Aufenthaltsgestattung,insgesamt,Anzahl,RH03459,1195
2016,"Osnabrück",Aufenthaltsgestattung,männlich,Anzahl,RH03459,995
2016,"Osnabrück",Aufenthaltsgestattung,weiblich,Anzahl,RH03459,500
2016,"Osnabrück",Aufenthaltsgestattung,insgesamt,Anzahl,RH03459,1495
2016,"Vechta",Aufenthaltsgestattung,männlich,Anzahl,RH03460,445
2016,"Vechta",Aufenthaltsgestattung,weiblich,Anzahl,RH03460,120
2016,"Vechta",Aufenthaltsgestattung,insgesamt,Anzahl,RH03460,570
2016,"Wesermarsch",Aufenthaltsgestattung,männlich,Anzahl,RH03461,395
2016,"Wesermarsch",Aufenthaltsgestattung,weiblich,Anzahl,RH03461,275
2016,"Wesermarsch",Aufenthaltsgestattung,insgesamt,Anzahl,RH03461,670
2016,"Wittmund",Aufenthaltsgestattung,männlich,Anzahl,RH03462,165
2016,"Wittmund",Aufenthaltsgestattung,weiblich,Anzahl,RH03462,85
2016,"Wittmund",Aufenthaltsgestattung,insgesamt,Anzahl,RH03462,250
2016,"Statistische Region Weser-Ems",Aufenthaltsgestattung,männlich,Anzahl,RH034,10065
2016,"Statistische Region Weser-Ems",Aufenthaltsgestattung,weiblich,Anzahl,RH034,4565
2016,"Statistische Region Weser-Ems",Aufenthaltsgestattung,insgesamt,Anzahl,RH034,14630
2016,"Niedersachsen",Aufenthaltsgestattung,männlich,Anzahl,RH030,36145
2016,"Niedersachsen",Aufenthaltsgestattung,weiblich,Anzahl,RH030,16705
2016,"Niedersachsen",Aufenthaltsgestattung,insgesamt,Anzahl,RH030,52850
2015,"Braunschweig, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03101,1100
2015,"Braunschweig, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03101,490
2015,"Braunschweig, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03101,1590
2015,"Salzgitter, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03102,270
2015,"Salzgitter, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03102,135
2015,"Salzgitter, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03102,400
2015,"Wolfsburg, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03103,320
2015,"Wolfsburg, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03103,195
2015,"Wolfsburg, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03103,515
2015,"Gifhorn",Aufenthaltsgestattung,männlich,Anzahl,RH03151,250
2015,"Gifhorn",Aufenthaltsgestattung,weiblich,Anzahl,RH03151,190
2015,"Gifhorn",Aufenthaltsgestattung,insgesamt,Anzahl,RH03151,440
2015,"Goslar",Aufenthaltsgestattung,männlich,Anzahl,RH03153,280
2015,"Goslar",Aufenthaltsgestattung,weiblich,Anzahl,RH03153,220
2015,"Goslar",Aufenthaltsgestattung,insgesamt,Anzahl,RH03153,500
2015,"Helmstedt",Aufenthaltsgestattung,männlich,Anzahl,RH03154,345
2015,"Helmstedt",Aufenthaltsgestattung,weiblich,Anzahl,RH03154,135
2015,"Helmstedt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03154,480
2015,"Northeim",Aufenthaltsgestattung,männlich,Anzahl,RH03155,245
2015,"Northeim",Aufenthaltsgestattung,weiblich,Anzahl,RH03155,210
2015,"Northeim",Aufenthaltsgestattung,insgesamt,Anzahl,RH03155,455
2015,"Peine",Aufenthaltsgestattung,männlich,Anzahl,RH03157,360
2015,"Peine",Aufenthaltsgestattung,weiblich,Anzahl,RH03157,250
2015,"Peine",Aufenthaltsgestattung,insgesamt,Anzahl,RH03157,605
2015,"Wolfenbüttel",Aufenthaltsgestattung,männlich,Anzahl,RH03158,295
2015,"Wolfenbüttel",Aufenthaltsgestattung,weiblich,Anzahl,RH03158,220
2015,"Wolfenbüttel",Aufenthaltsgestattung,insgesamt,Anzahl,RH03158,515
2015,"Göttingen",Aufenthaltsgestattung,männlich,Anzahl,RH03159,790
2015,"Göttingen",Aufenthaltsgestattung,weiblich,Anzahl,RH03159,380
2015,"Göttingen",Aufenthaltsgestattung,insgesamt,Anzahl,RH03159,1175
2015,"Statistische Region Braunschweig",Aufenthaltsgestattung,männlich,Anzahl,RH031,4250
2015,"Statistische Region Braunschweig",Aufenthaltsgestattung,weiblich,Anzahl,RH031,2420
2015,"Statistische Region Braunschweig",Aufenthaltsgestattung,insgesamt,Anzahl,RH031,6670
2015,"Hannover  Region",Aufenthaltsgestattung,männlich,Anzahl,RH03241,2855
2015,"Hannover  Region",Aufenthaltsgestattung,weiblich,Anzahl,RH03241,1280
2015,"Hannover  Region",Aufenthaltsgestattung,insgesamt,Anzahl,RH03241,4135
2015,"Diepholz",Aufenthaltsgestattung,männlich,Anzahl,RH03251,390
2015,"Diepholz",Aufenthaltsgestattung,weiblich,Anzahl,RH03251,265
2015,"Diepholz",Aufenthaltsgestattung,insgesamt,Anzahl,RH03251,660
2015,"Hameln-Pyrmont",Aufenthaltsgestattung,männlich,Anzahl,RH03252,330
2015,"Hameln-Pyrmont",Aufenthaltsgestattung,weiblich,Anzahl,RH03252,255
2015,"Hameln-Pyrmont",Aufenthaltsgestattung,insgesamt,Anzahl,RH03252,585
2015,"Hildesheim",Aufenthaltsgestattung,männlich,Anzahl,RH03254,665
2015,"Hildesheim",Aufenthaltsgestattung,weiblich,Anzahl,RH03254,245
2015,"Hildesheim",Aufenthaltsgestattung,insgesamt,Anzahl,RH03254,910
2015,"Holzminden",Aufenthaltsgestattung,männlich,Anzahl,RH03255,215
2015,"Holzminden",Aufenthaltsgestattung,weiblich,Anzahl,RH03255,130
2015,"Holzminden",Aufenthaltsgestattung,insgesamt,Anzahl,RH03255,345
2015,"Nienburg (Weser)",Aufenthaltsgestattung,männlich,Anzahl,RH03256,180
2015,"Nienburg (Weser)",Aufenthaltsgestattung,weiblich,Anzahl,RH03256,115
2015,"Nienburg (Weser)",Aufenthaltsgestattung,insgesamt,Anzahl,RH03256,295
2015,"Schaumburg",Aufenthaltsgestattung,männlich,Anzahl,RH03257,240
2015,"Schaumburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03257,220
2015,"Schaumburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03257,460
2015,"Statistische Region Hannover",Aufenthaltsgestattung,männlich,Anzahl,RH032,4875
2015,"Statistische Region Hannover",Aufenthaltsgestattung,weiblich,Anzahl,RH032,2515
2015,"Statistische Region Hannover",Aufenthaltsgestattung,insgesamt,Anzahl,RH032,7390
2015,"Celle",Aufenthaltsgestattung,männlich,Anzahl,RH03351,405
2015,"Celle",Aufenthaltsgestattung,weiblich,Anzahl,RH03351,235
2015,"Celle",Aufenthaltsgestattung,insgesamt,Anzahl,RH03351,635
2015,"Cuxhaven",Aufenthaltsgestattung,männlich,Anzahl,RH03352,410
2015,"Cuxhaven",Aufenthaltsgestattung,weiblich,Anzahl,RH03352,190
2015,"Cuxhaven",Aufenthaltsgestattung,insgesamt,Anzahl,RH03352,600
2015,"Harburg",Aufenthaltsgestattung,männlich,Anzahl,RH03353,875
2015,"Harburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03353,45
2015,"Harburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03353,920
2015,"Lüchow-Dannenberg",Aufenthaltsgestattung,männlich,Anzahl,RH03354,105
2015,"Lüchow-Dannenberg",Aufenthaltsgestattung,weiblich,Anzahl,RH03354,80
2015,"Lüchow-Dannenberg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03354,185
2015,"Lüneburg",Aufenthaltsgestattung,männlich,Anzahl,RH03355,4310
2015,"Lüneburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03355,1835
2015,"Lüneburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03355,6140
2015,"Lüneburg",Aufenthaltsgestattung,männlich,Anzahl,RH03355,555
2015,"Lüneburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03355,225
