Year,Gebietseinheit,Geschlecht,ohne Aufenthaltstitel,GeoCode,Value
2015,Wolfsburg  Stadt,männlich,Aufenthaltsgestattung,K03103,320
2015,Wolfsburg  Stadt,weiblich,Aufenthaltsgestattung,K03103,195
2015,Wolfsburg  Stadt,insgesamt,Aufenthaltsgestattung,K03103,515
2015,Gifhorn,männlich,Aufenthaltsgestattung,K03151,250
2015,Gifhorn,weiblich,Aufenthaltsgestattung,K03151,190
2015,Gifhorn,insgesamt,Aufenthaltsgestattung,K03151,440
2015,Goslar,männlich,Aufenthaltsgestattung,K03153,280
2015,Goslar,weiblich,Aufenthaltsgestattung,K03153,220
2015,Goslar,insgesamt,Aufenthaltsgestattung,K03153,500
2015,Helmstedt,männlich,Aufenthaltsgestattung,K03154,345
2015,Helmstedt,weiblich,Aufenthaltsgestattung,K03154,135
2015,Helmstedt,insgesamt,Aufenthaltsgestattung,K03154,480
2015,Northeim,männlich,Aufenthaltsgestattung,K03155,245
2015,Northeim,weiblich,Aufenthaltsgestattung,K03155,210
2015,Northeim,insgesamt,Aufenthaltsgestattung,K03155,455
2015,Peine,männlich,Aufenthaltsgestattung,K03157,360
2015,Peine,weiblich,Aufenthaltsgestattung,K03157,250
2015,Peine,insgesamt,Aufenthaltsgestattung,K03157,605
2015,Wolfenbüttel,männlich,Aufenthaltsgestattung,K03158,295
2015,Wolfenbüttel,weiblich,Aufenthaltsgestattung,K03158,220
2015,Wolfenbüttel,insgesamt,Aufenthaltsgestattung,K03158,515
2015,Göttingen,männlich,Aufenthaltsgestattung,K03159,790
2015,Göttingen,weiblich,Aufenthaltsgestattung,K03159,380
2015,Göttingen,insgesamt,Aufenthaltsgestattung,K03159,1175
2015,Statistische Region Braunschweig,männlich,Aufenthaltsgestattung,K031,4250
2015,Statistische Region Braunschweig,weiblich,Aufenthaltsgestattung,K031,2420
2015,Statistische Region Braunschweig,insgesamt,Aufenthaltsgestattung,K031,6670
2015,Hannover  Region,männlich,Aufenthaltsgestattung,K03241,2855
2015,Hannover  Region,weiblich,Aufenthaltsgestattung,K03241,1280
2015,Hannover  Region,insgesamt,Aufenthaltsgestattung,K03241,4135
2015,Diepholz,männlich,Aufenthaltsgestattung,K03251,390
2015,Diepholz,weiblich,Aufenthaltsgestattung,K03251,265
2015,Diepholz,insgesamt,Aufenthaltsgestattung,K03251,660
2015,Hameln-Pyrmont,männlich,Aufenthaltsgestattung,K03252,330
2015,Hameln-Pyrmont,weiblich,Aufenthaltsgestattung,K03252,255
2015,Hameln-Pyrmont,insgesamt,Aufenthaltsgestattung,K03252,585
2015,Hildesheim,männlich,Aufenthaltsgestattung,K03254,665
2015,Hildesheim,weiblich,Aufenthaltsgestattung,K03254,245
2015,Hildesheim,insgesamt,Aufenthaltsgestattung,K03254,910
2015,Holzminden,männlich,Aufenthaltsgestattung,K03255,215
2015,Holzminden,weiblich,Aufenthaltsgestattung,K03255,130
2015,Holzminden,insgesamt,Aufenthaltsgestattung,K03255,345
2015,Nienburg (Weser),männlich,Aufenthaltsgestattung,K03256,180
2015,Nienburg (Weser),weiblich,Aufenthaltsgestattung,K03256,115
2015,Nienburg (Weser),insgesamt,Aufenthaltsgestattung,K03256,295
2015,Schaumburg,männlich,Aufenthaltsgestattung,K03257,240
2015,Schaumburg,weiblich,Aufenthaltsgestattung,K03257,220
2015,Schaumburg,insgesamt,Aufenthaltsgestattung,K03257,460
2015,Statistische Region Hannover,männlich,Aufenthaltsgestattung,K032,4875
2015,Statistische Region Hannover,weiblich,Aufenthaltsgestattung,K032,2515
2015,Statistische Region Hannover,insgesamt,Aufenthaltsgestattung,K032,7390
2015,Celle,männlich,Aufenthaltsgestattung,K03351,405
2015,Celle,weiblich,Aufenthaltsgestattung,K03351,235
2015,Celle,insgesamt,Aufenthaltsgestattung,K03351,635
2015,Cuxhaven,männlich,Aufenthaltsgestattung,K03352,410
2015,Cuxhaven,weiblich,Aufenthaltsgestattung,K03352,190
2015,Cuxhaven,insgesamt,Aufenthaltsgestattung,K03352,600
2015,Harburg,männlich,Aufenthaltsgestattung,K03353,875
2015,Harburg,weiblich,Aufenthaltsgestattung,K03353,45
2015,Harburg,insgesamt,Aufenthaltsgestattung,K03353,920
2015,Lüchow-Dannenberg,männlich,Aufenthaltsgestattung,K03354,105
2015,Lüchow-Dannenberg,weiblich,Aufenthaltsgestattung,K03354,80
2015,Lüchow-Dannenberg,insgesamt,Aufenthaltsgestattung,K03354,185
2015,Lüneburg,männlich,Aufenthaltsgestattung,K03355,4310
2015,Lüneburg,weiblich,Aufenthaltsgestattung,K03355,1835
2015,Lüneburg,insgesamt,Aufenthaltsgestattung,K03355,6140
2015,Lüneburg,männlich,Aufenthaltsgestattung,K03355,555
2015,Lüneburg,weiblich,Aufenthaltsgestattung,K03355,225
2015,Lüneburg,insgesamt,Aufenthaltsgestattung,K03355,780
2015,Osterholz,männlich,Aufenthaltsgestattung,K03356,175
2015,Osterholz,weiblich,Aufenthaltsgestattung,K03356,145
2015,Osterholz,insgesamt,Aufenthaltsgestattung,K03356,325
2015,Rotenburg (Wümme),männlich,Aufenthaltsgestattung,K03357,415
2015,Rotenburg (Wümme),weiblich,Aufenthaltsgestattung,K03357,210
2015,Rotenburg (Wümme),insgesamt,Aufenthaltsgestattung,K03357,625
2015,Heidekreis,männlich,Aufenthaltsgestattung,K03358,375
2015,Heidekreis,weiblich,Aufenthaltsgestattung,K03358,275
2015,Heidekreis,insgesamt,Aufenthaltsgestattung,K03358,650
2015,Stade,männlich,Aufenthaltsgestattung,K03359,520
2015,Stade,weiblich,Aufenthaltsgestattung,K03359,235
2015,Stade,insgesamt,Aufenthaltsgestattung,K03359,755
2015,Uelzen,männlich,Aufenthaltsgestattung,K03360,185
2015,Uelzen,weiblich,Aufenthaltsgestattung,K03360,95
2015,Uelzen,insgesamt,Aufenthaltsgestattung,K03360,280
2015,Verden,männlich,Aufenthaltsgestattung,K03361,290
2015,Verden,weiblich,Aufenthaltsgestattung,K03361,95
2015,Verden,insgesamt,Aufenthaltsgestattung,K03361,385
2015,Statistische Region Lüneburg,männlich,Aufenthaltsgestattung,K033,4310
2015,Statistische Region Lüneburg,weiblich,Aufenthaltsgestattung,K033,1835
2015,Statistische Region Lüneburg,insgesamt,Aufenthaltsgestattung,K033,6140
2015,Delmenhorst  Stadt,männlich,Aufenthaltsgestattung,K03401,120
2015,Delmenhorst  Stadt,weiblich,Aufenthaltsgestattung,K03401,90
2015,Delmenhorst  Stadt,insgesamt,Aufenthaltsgestattung,K03401,210
2015,Emden  Stadt,männlich,Aufenthaltsgestattung,K03402,80
2015,Emden  Stadt,weiblich,Aufenthaltsgestattung,K03402,20
2015,Emden  Stadt,insgesamt,Aufenthaltsgestattung,K03402,100
2015,Oldenburg(Oldb)  Stadt,männlich,Aufenthaltsgestattung,K03403,435
2015,Oldenburg(Oldb)  Stadt,weiblich,Aufenthaltsgestattung,K03403,205
2015,Oldenburg(Oldb)  Stadt,insgesamt,Aufenthaltsgestattung,K03403,640
2015,Osnabrück  Stadt,männlich,Aufenthaltsgestattung,K03404,270
2015,Osnabrück  Stadt,weiblich,Aufenthaltsgestattung,K03404,55
2015,Osnabrück  Stadt,insgesamt,Aufenthaltsgestattung,K03404,325
2015,Wilhelmshaven  Stadt,männlich,Aufenthaltsgestattung,K03405,175
2015,Wilhelmshaven  Stadt,weiblich,Aufenthaltsgestattung,K03405,160
2015,Wilhelmshaven  Stadt,insgesamt,Aufenthaltsgestattung,K03405,335
2015,Ammerland,männlich,Aufenthaltsgestattung,K03451,255
2015,Ammerland,weiblich,Aufenthaltsgestattung,K03451,145
2015,Ammerland,insgesamt,Aufenthaltsgestattung,K03451,400
2015,Aurich,männlich,Aufenthaltsgestattung,K03452,485
2015,Aurich,weiblich,Aufenthaltsgestattung,K03452,220
2015,Aurich,insgesamt,Aufenthaltsgestattung,K03452,705
2015,Cloppenburg,männlich,Aufenthaltsgestattung,K03453,245
2015,Cloppenburg,weiblich,Aufenthaltsgestattung,K03453,165
2015,Cloppenburg,insgesamt,Aufenthaltsgestattung,K03453,410
2015,Emsland,männlich,Aufenthaltsgestattung,K03454,500
2015,Emsland,weiblich,Aufenthaltsgestattung,K03454,300
2015,Emsland,insgesamt,Aufenthaltsgestattung,K03454,795
2015,Friesland,männlich,Aufenthaltsgestattung,K03455,185
2015,Friesland,weiblich,Aufenthaltsgestattung,K03455,130
2015,Friesland,insgesamt,Aufenthaltsgestattung,K03455,320
2015,Grafschaft Bentheim,männlich,Aufenthaltsgestattung,K03456,240
2015,Grafschaft Bentheim,weiblich,Aufenthaltsgestattung,K03456,160
2015,Grafschaft Bentheim,insgesamt,Aufenthaltsgestattung,K03456,400
2015,Leer,männlich,Aufenthaltsgestattung,K03457,355
2015,Leer,weiblich,Aufenthaltsgestattung,K03457,185
2015,Leer,insgesamt,Aufenthaltsgestattung,K03457,540
2015,Oldenburg,männlich,Aufenthaltsgestattung,K03458,230
2015,Oldenburg,weiblich,Aufenthaltsgestattung,K03458,135
2015,Oldenburg,insgesamt,Aufenthaltsgestattung,K03458,365
2015,Osnabrück,männlich,Aufenthaltsgestattung,K03459,210
2015,Osnabrück,weiblich,Aufenthaltsgestattung,K03459,150
2015,Osnabrück,insgesamt,Aufenthaltsgestattung,K03459,360
2015,Vechta,männlich,Aufenthaltsgestattung,K03460,185
2015,Vechta,weiblich,Aufenthaltsgestattung,K03460,100
2015,Vechta,insgesamt,Aufenthaltsgestattung,K03460,285
2015,Wesermarsch,männlich,Aufenthaltsgestattung,K03461,230
2015,Wesermarsch,weiblich,Aufenthaltsgestattung,K03461,150
2015,Wesermarsch,insgesamt,Aufenthaltsgestattung,K03461,375
2015,Wittmund,männlich,Aufenthaltsgestattung,K03462,70
2015,Wittmund,weiblich,Aufenthaltsgestattung,K03462,55
2015,Wittmund,insgesamt,Aufenthaltsgestattung,K03462,125
2015,Statistische Region Weser-Ems,männlich,Aufenthaltsgestattung,K034,4275
2015,Statistische Region Weser-Ems,weiblich,Aufenthaltsgestattung,K034,2410
2015,Statistische Region Weser-Ems,insgesamt,Aufenthaltsgestattung,K034,6680
2015,Niedersachsen,männlich,Aufenthaltsgestattung,K030,17705
2015,Niedersachsen,weiblich,Aufenthaltsgestattung,K030,9175
2015,Niedersachsen,insgesamt,Aufenthaltsgestattung,K030,26885
2014,Braunschweig  Stadt,männlich,Aufenthaltsgestattung,K03101,160
2014,Braunschweig  Stadt,weiblich,Aufenthaltsgestattung,K03101,90
2014,Braunschweig  Stadt,insgesamt,Aufenthaltsgestattung,K03101,250
2014,Salzgitter  Stadt,männlich,Aufenthaltsgestattung,K03102,120
2014,Salzgitter  Stadt,weiblich,Aufenthaltsgestattung,K03102,75
2014,Salzgitter  Stadt,insgesamt,Aufenthaltsgestattung,K03102,195
2014,Wolfsburg  Stadt,männlich,Aufenthaltsgestattung,K03103,125
2014,Wolfsburg  Stadt,weiblich,Aufenthaltsgestattung,K03103,115
2014,Wolfsburg  Stadt,insgesamt,Aufenthaltsgestattung,K03103,245
2014,Gifhorn,männlich,Aufenthaltsgestattung,K03151,90
2014,Gifhorn,weiblich,Aufenthaltsgestattung,K03151,95
2014,Gifhorn,insgesamt,Aufenthaltsgestattung,K03151,180
2014,Goslar,männlich,Aufenthaltsgestattung,K03153,95
2014,Goslar,weiblich,Aufenthaltsgestattung,K03153,90
2014,Goslar,insgesamt,Aufenthaltsgestattung,K03153,185
2014,Helmstedt,männlich,Aufenthaltsgestattung,K03154,190
2014,Helmstedt,weiblich,Aufenthaltsgestattung,K03154,50
2014,Helmstedt,insgesamt,Aufenthaltsgestattung,K03154,240
2014,Northeim,männlich,Aufenthaltsgestattung,K03155,95
2014,Northeim,weiblich,Aufenthaltsgestattung,K03155,110
2014,Northeim,insgesamt,Aufenthaltsgestattung,K03155,205
2014,Peine,männlich,Aufenthaltsgestattung,K03157,110
2014,Peine,weiblich,Aufenthaltsgestattung,K03157,60
2014,Peine,insgesamt,Aufenthaltsgestattung,K03157,170
2014,Wolfenbüttel,männlich,Aufenthaltsgestattung,K03158,145
2014,Wolfenbüttel,weiblich,Aufenthaltsgestattung,K03158,95
2014,Wolfenbüttel,insgesamt,Aufenthaltsgestattung,K03158,240
2014,Göttingen,männlich,Aufenthaltsgestattung,K03159,345
2014,Göttingen,weiblich,Aufenthaltsgestattung,K03159,205
2014,Göttingen,insgesamt,Aufenthaltsgestattung,K03159,550
2014,Statistische Region Braunschweig,männlich,Aufenthaltsgestattung,K031,1475
2014,Statistische Region Braunschweig,weiblich,Aufenthaltsgestattung,K031,985
2014,Statistische Region Braunschweig,insgesamt,Aufenthaltsgestattung,K031,2460
2014,Hannover  Region,männlich,Aufenthaltsgestattung,K03241,1195
2014,Hannover  Region,weiblich,Aufenthaltsgestattung,K03241,630
2014,Hannover  Region,insgesamt,Aufenthaltsgestattung,K03241,1825
2014,Diepholz,männlich,Aufenthaltsgestattung,K03251,210
2014,Diepholz,weiblich,Aufenthaltsgestattung,K03251,165
2014,Diepholz,insgesamt,Aufenthaltsgestattung,K03251,370
2014,Hameln-Pyrmont,männlich,Aufenthaltsgestattung,K03252,125
2014,Hameln-Pyrmont,weiblich,Aufenthaltsgestattung,K03252,135
2014,Hameln-Pyrmont,insgesamt,Aufenthaltsgestattung,K03252,260
2014,Hildesheim,männlich,Aufenthaltsgestattung,K03254,420
2014,Hildesheim,weiblich,Aufenthaltsgestattung,K03254,130
2014,Hildesheim,insgesamt,Aufenthaltsgestattung,K03254,555
2014,Holzminden,männlich,Aufenthaltsgestattung,K03255,70
2014,Holzminden,weiblich,Aufenthaltsgestattung,K03255,60
2014,Holzminden,insgesamt,Aufenthaltsgestattung,K03255,130
2014,Nienburg (Weser),männlich,Aufenthaltsgestattung,K03256,85
2014,Nienburg (Weser),weiblich,Aufenthaltsgestattung,K03256,75
2014,Nienburg (Weser),insgesamt,Aufenthaltsgestattung,K03256,160
2014,Schaumburg,männlich,Aufenthaltsgestattung,K03257,120
2014,Schaumburg,weiblich,Aufenthaltsgestattung,K03257,100
2014,Schaumburg,insgesamt,Aufenthaltsgestattung,K03257,215
2014,Statistische Region Hannover,männlich,Aufenthaltsgestattung,K032,2225
2014,Statistische Region Hannover,weiblich,Aufenthaltsgestattung,K032,1290
2014,Statistische Region Hannover,insgesamt,Aufenthaltsgestattung,K032,3515
2014,Celle,männlich,Aufenthaltsgestattung,K03351,165
2014,Celle,weiblich,Aufenthaltsgestattung,K03351,105
2014,Celle,insgesamt,Aufenthaltsgestattung,K03351,265
2014,Cuxhaven,männlich,Aufenthaltsgestattung,K03352,295
2014,Cuxhaven,weiblich,Aufenthaltsgestattung,K03352,140
2014,Cuxhaven,insgesamt,Aufenthaltsgestattung,K03352,440
2014,Harburg,männlich,Aufenthaltsgestattung,K03353,550
2014,Harburg,weiblich,Aufenthaltsgestattung,K03353,30
2014,Harburg,insgesamt,Aufenthaltsgestattung,K03353,580
2014,Lüchow-Dannenberg,männlich,Aufenthaltsgestattung,K03354,80
2014,Lüchow-Dannenberg,weiblich,Aufenthaltsgestattung,K03354,85
2014,Lüchow-Dannenberg,insgesamt,Aufenthaltsgestattung,K03354,165
2014,Lüneburg,männlich,Aufenthaltsgestattung,K03355,2445
2014,Lüneburg,weiblich,Aufenthaltsgestattung,K03355,995
2014,Lüneburg,insgesamt,Aufenthaltsgestattung,K03355,3445
2014,Lüneburg,männlich,Aufenthaltsgestattung,K03355,300
2014,Lüneburg,weiblich,Aufenthaltsgestattung,K03355,130
2014,Lüneburg,insgesamt,Aufenthaltsgestattung,K03355,430
2014,Osterholz,männlich,Aufenthaltsgestattung,K03356,145
2014,Osterholz,weiblich,Aufenthaltsgestattung,K03356,105
2014,Osterholz,insgesamt,Aufenthaltsgestattung,K03356,250
2014,Rotenburg (Wümme),männlich,Aufenthaltsgestattung,K03357,225
2014,Rotenburg (Wümme),weiblich,Aufenthaltsgestattung,K03357,90
2014,Rotenburg (Wümme),insgesamt,Aufenthaltsgestattung,K03357,315
2014,Heidekreis,männlich,Aufenthaltsgestattung,K03358,135
2014,Heidekreis,weiblich,Aufenthaltsgestattung,K03358,105
2014,Heidekreis,insgesamt,Aufenthaltsgestattung,K03358,240
2014,Stade,männlich,Aufenthaltsgestattung,K03359,290
2014,Stade,weiblich,Aufenthaltsgestattung,K03359,120
2014,Stade,insgesamt,Aufenthaltsgestattung,K03359,410
2014,Uelzen,männlich,Aufenthaltsgestattung,K03360,85
2014,Uelzen,weiblich,Aufenthaltsgestattung,K03360,40
2014,Uelzen,insgesamt,Aufenthaltsgestattung,K03360,125
2014,Verden,männlich,Aufenthaltsgestattung,K03361,175
2014,Verden,weiblich,Aufenthaltsgestattung,K03361,50
2014,Verden,insgesamt,Aufenthaltsgestattung,K03361,225
2014,Statistische Region Lüneburg,männlich,Aufenthaltsgestattung,K033,2445
2014,Statistische Region Lüneburg,weiblich,Aufenthaltsgestattung,K033,995
2014,Statistische Region Lüneburg,insgesamt,Aufenthaltsgestattung,K033,3445
2014,Delmenhorst  Stadt,männlich,Aufenthaltsgestattung,K03401,65
2014,Delmenhorst  Stadt,weiblich,Aufenthaltsgestattung,K03401,40
2014,Delmenhorst  Stadt,insgesamt,Aufenthaltsgestattung,K03401,105
2014,Emden  Stadt,männlich,Aufenthaltsgestattung,K03402,70
2014,Emden  Stadt,weiblich,Aufenthaltsgestattung,K03402,45
2014,Emden  Stadt,insgesamt,Aufenthaltsgestattung,K03402,115
2014,Oldenburg(Oldb)  Stadt,männlich,Aufenthaltsgestattung,K03403,175
2014,Oldenburg(Oldb)  Stadt,weiblich,Aufenthaltsgestattung,K03403,110
2014,Oldenburg(Oldb)  Stadt,insgesamt,Aufenthaltsgestattung,K03403,285
2014,Osnabrück  Stadt,männlich,Aufenthaltsgestattung,K03404,310
2014,Osnabrück  Stadt,weiblich,Aufenthaltsgestattung,K03404,60
2014,Osnabrück  Stadt,insgesamt,Aufenthaltsgestattung,K03404,370
2014,Wilhelmshaven  Stadt,männlich,Aufenthaltsgestattung,K03405,90
2014,Wilhelmshaven  Stadt,weiblich,Aufenthaltsgestattung,K03405,80
2014,Wilhelmshaven  Stadt,insgesamt,Aufenthaltsgestattung,K03405,170
2014,Ammerland,männlich,Aufenthaltsgestattung,K03451,180
2014,Ammerland,weiblich,Aufenthaltsgestattung,K03451,75
2014,Ammerland,insgesamt,Aufenthaltsgestattung,K03451,255
2014,Aurich,männlich,Aufenthaltsgestattung,K03452,310
2014,Aurich,weiblich,Aufenthaltsgestattung,K03452,155
2014,Aurich,insgesamt,Aufenthaltsgestattung,K03452,465
2014,Cloppenburg,männlich,Aufenthaltsgestattung,K03453,155
2014,Cloppenburg,weiblich,Aufenthaltsgestattung,K03453,90
2014,Cloppenburg,insgesamt,Aufenthaltsgestattung,K03453,240
2014,Emsland,männlich,Aufenthaltsgestattung,K03454,335
2014,Emsland,weiblich,Aufenthaltsgestattung,K03454,170
2014,Emsland,insgesamt,Aufenthaltsgestattung,K03454,505
2014,Friesland,männlich,Aufenthaltsgestattung,K03455,125
2014,Friesland,weiblich,Aufenthaltsgestattung,K03455,75
2014,Friesland,insgesamt,Aufenthaltsgestattung,K03455,200
2014,Grafschaft Bentheim,männlich,Aufenthaltsgestattung,K03456,140
2014,Grafschaft Bentheim,weiblich,Aufenthaltsgestattung,K03456,65
2014,Grafschaft Bentheim,insgesamt,Aufenthaltsgestattung,K03456,205
2014,Leer,männlich,Aufenthaltsgestattung,K03457,250
2014,Leer,weiblich,Aufenthaltsgestattung,K03457,160
2014,Leer,insgesamt,Aufenthaltsgestattung,K03457,410
2014,Oldenburg,männlich,Aufenthaltsgestattung,K03458,150
2014,Oldenburg,weiblich,Aufenthaltsgestattung,K03458,55
2014,Oldenburg,insgesamt,Aufenthaltsgestattung,K03458,210
2014,Osnabrück,männlich,Aufenthaltsgestattung,K03459,115
2014,Osnabrück,weiblich,Aufenthaltsgestattung,K03459,70
2014,Osnabrück,insgesamt,Aufenthaltsgestattung,K03459,190
2014,Vechta,männlich,Aufenthaltsgestattung,K03460,185
2014,Vechta,weiblich,Aufenthaltsgestattung,K03460,80
2014,Vechta,insgesamt,Aufenthaltsgestattung,K03460,265
2014,Wesermarsch,männlich,Aufenthaltsgestattung,K03461,95
2014,Wesermarsch,weiblich,Aufenthaltsgestattung,K03461,45
2014,Wesermarsch,insgesamt,Aufenthaltsgestattung,K03461,140
2014,Wittmund,männlich,Aufenthaltsgestattung,K03462,55
2014,Wittmund,weiblich,Aufenthaltsgestattung,K03462,40
2014,Wittmund,insgesamt,Aufenthaltsgestattung,K03462,95
2014,Statistische Region Weser-Ems,männlich,Aufenthaltsgestattung,K034,2810
2014,Statistische Region Weser-Ems,weiblich,Aufenthaltsgestattung,K034,1410
2014,Statistische Region Weser-Ems,insgesamt,Aufenthaltsgestattung,K034,4220
2014,Niedersachsen,männlich,Aufenthaltsgestattung,K030,8960
2014,Niedersachsen,weiblich,Aufenthaltsgestattung,K030,4680
2014,Niedersachsen,insgesamt,Aufenthaltsgestattung,K030,13640
2013,Braunschweig  Stadt,männlich,Aufenthaltsgestattung,K03101,230
2013,Braunschweig  Stadt,weiblich,Aufenthaltsgestattung,K03101,120
2013,Braunschweig  Stadt,insgesamt,Aufenthaltsgestattung,K03101,355
2013,Salzgitter  Stadt,männlich,Aufenthaltsgestattung,K03102,60
2013,Salzgitter  Stadt,weiblich,Aufenthaltsgestattung,K03102,35
2013,Salzgitter  Stadt,insgesamt,Aufenthaltsgestattung,K03102,100
2013,Wolfsburg  Stadt,männlich,Aufenthaltsgestattung,K03103,50
2013,Wolfsburg  Stadt,weiblich,Aufenthaltsgestattung,K03103,60
2013,Wolfsburg  Stadt,insgesamt,Aufenthaltsgestattung,K03103,115
2013,Gifhorn,männlich,Aufenthaltsgestattung,K03151,105
2013,Gifhorn,weiblich,Aufenthaltsgestattung,K03151,85
2013,Gifhorn,insgesamt,Aufenthaltsgestattung,K03151,190
2013,Goslar,männlich,Aufenthaltsgestattung,K03153,70
2013,Goslar,weiblich,Aufenthaltsgestattung,K03153,40
2013,Goslar,insgesamt,Aufenthaltsgestattung,K03153,110
2013,Helmstedt,männlich,Aufenthaltsgestattung,K03154,135
2013,Helmstedt,weiblich,Aufenthaltsgestattung,K03154,15
2013,Helmstedt,insgesamt,Aufenthaltsgestattung,K03154,150
2013,Northeim,männlich,Aufenthaltsgestattung,K03155,85
2013,Northeim,weiblich,Aufenthaltsgestattung,K03155,75
2013,Northeim,insgesamt,Aufenthaltsgestattung,K03155,160
2013,Peine,männlich,Aufenthaltsgestattung,K03157,130
2013,Peine,weiblich,Aufenthaltsgestattung,K03157,45
2013,Peine,insgesamt,Aufenthaltsgestattung,K03157,180
2013,Wolfenbüttel,männlich,Aufenthaltsgestattung,K03158,100
2013,Wolfenbüttel,weiblich,Aufenthaltsgestattung,K03158,50
2013,Wolfenbüttel,insgesamt,Aufenthaltsgestattung,K03158,145
2013,Göttingen,männlich,Aufenthaltsgestattung,K03159,395
2013,Göttingen,weiblich,Aufenthaltsgestattung,K03159,260
2013,Göttingen,insgesamt,Aufenthaltsgestattung,K03159,655
2013,Statistische Region Braunschweig,männlich,Aufenthaltsgestattung,K031,1360
2013,Statistische Region Braunschweig,weiblich,Aufenthaltsgestattung,K031,795
2013,Statistische Region Braunschweig,insgesamt,Aufenthaltsgestattung,K031,2160
2013,Hannover  Region,männlich,Aufenthaltsgestattung,K03241,775
2013,Hannover  Region,weiblich,Aufenthaltsgestattung,K03241,520
2013,Hannover  Region,insgesamt,Aufenthaltsgestattung,K03241,1300
2013,Diepholz,männlich,Aufenthaltsgestattung,K03251,125
2013,Diepholz,weiblich,Aufenthaltsgestattung,K03251,125
2013,Diepholz,insgesamt,Aufenthaltsgestattung,K03251,245
2013,Hameln-Pyrmont,männlich,Aufenthaltsgestattung,K03252,75
2013,Hameln-Pyrmont,weiblich,Aufenthaltsgestattung,K03252,80
2013,Hameln-Pyrmont,insgesamt,Aufenthaltsgestattung,K03252,155
2013,Hildesheim,männlich,Aufenthaltsgestattung,K03254,250
2013,Hildesheim,weiblich,Aufenthaltsgestattung,K03254,105
2013,Hildesheim,insgesamt,Aufenthaltsgestattung,K03254,355
2013,Holzminden,männlich,Aufenthaltsgestattung,K03255,45
