Year,Gebietseinheit,Altersgruppe,Nationalität,GeoCode,Value
2014,Heidekreis,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03358,221
2014,Stade,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03359,104
2014,Uelzen,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03360,138
2014,Verden,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03361,211
2014,Statistische Region Lüneburg,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K033,152
2014,Delmenhorst  Stadt,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03401,387
2014,Emden  Stadt,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03402,87
2014,Oldenburg(Oldb)  Stadt,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03403,291
2014,Osnabrück  Stadt,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03404,427
2014,Wilhelmshaven  Stadt,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03405,234
2014,Ammerland,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03451,100
2014,Aurich,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03452,129
2014,Cloppenburg,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03453,228
2014,Emsland,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03454,34
2014,Friesland,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03455,122
2014,Grafschaft Bentheim,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03456,44
2014,Leer,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03457,87
2014,Oldenburg,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03458,203
2014,Osnabrück,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03459,151
2014,Vechta,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03460,163
2014,Wesermarsch,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03461,142
2014,Wittmund,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03462,187
2014,Statistische Region Weser-Ems,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K034,165
2014,Niedersachsen,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K030,207
2014,Schaumburg,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03257,151
2014,Statistische Region Hannover,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K032,282
2014,Celle,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03351,228
2014,Cuxhaven,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03352,105
2014,Harburg,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03353,70
2014,Lüchow-Dannenberg,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03354,103
2014,Lüneburg,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03355,197
2014,Osterholz,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03356,187
2014,Rotenburg (Wümme),im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03357,113
2014,Heidekreis,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03358,221
2014,Stade,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03359,104
2014,Uelzen,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03360,138
2014,Verden,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03361,211
2014,Statistische Region Lüneburg,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K033,152
2014,Delmenhorst  Stadt,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03401,387
2014,Emden  Stadt,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03402,87
2014,Oldenburg(Oldb)  Stadt,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03403,291
2014,Osnabrück  Stadt,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03404,427
2014,Wilhelmshaven  Stadt,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03405,234
2014,Ammerland,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03451,100
2014,Aurich,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03452,129
2014,Cloppenburg,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03453,228
2014,Emsland,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03454,34
2014,Friesland,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03455,122
2014,Grafschaft Bentheim,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03456,44
2014,Leer,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03457,87
2014,Oldenburg,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03458,203
2014,Osnabrück,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03459,151
2014,Vechta,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03460,163
2014,Wesermarsch,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03461,142
2014,Wittmund,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K03462,187
2014,Statistische Region Weser-Ems,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K034,165
2014,Niedersachsen,im Alter von 65 Jahren und älter,Ausländerinnen und Ausländer,K030,207
