AGS,Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,GeoCode,Value,Value_2
256,2013,"Nienburg (Weser)",Polen,Veränderung gegenüber 2005 in Prozent,K03256,99.5850622406639,99.5850622
257,2013,"Schaumburg",Polen,Veränderung gegenüber 2005 in Prozent,K03257,70.7846410684474,70.7846411
2,2013,"Statistische Region Hannover",Polen,Veränderung gegenüber 2005 in Prozent,K032,75.8951965065502,75.8951965
351,2013,"Celle",Polen,Veränderung gegenüber 2005 in Prozent,K03351,96.9121140142518,96.912114
352,2013,"Cuxhaven",Polen,Veränderung gegenüber 2005 in Prozent,K03352,80.5164319248826,80.5164319
353,2013,"Harburg",Polen,Veränderung gegenüber 2005 in Prozent,K03353,75.3986332574032,75.3986333
354,2013,"Lüchow-Dannenberg",Polen,Veränderung gegenüber 2005 in Prozent,K03354,127.659574468085,127.659574
355,2013,"Lüneburg",Polen,Veränderung gegenüber 2005 in Prozent,K03355,85.6410256410256,85.6410256
356,2013,"Osterholz",Polen,Veränderung gegenüber 2005 in Prozent,K03356,122.813688212928,122.813688
357,2013,"Rotenburg (Wümme)",Polen,Veränderung gegenüber 2005 in Prozent,K03357,78.4203102961918,78.4203103
358,2013,"Heidekreis",Polen,Veränderung gegenüber 2005 in Prozent,K03358,159.26724137931,159.267241
359,2013,"Stade",Polen,Veränderung gegenüber 2005 in Prozent,K03359,212.268188302425,212.268188
360,2013,"Uelzen",Polen,Veränderung gegenüber 2005 in Prozent,K03360,85.3741496598639,85.3741497
361,2013,"Verden",Polen,Veränderung gegenüber 2005 in Prozent,K03361,108.295964125561,108.295964
3,2013,"Statistische Region Lüneburg",Polen,Veränderung gegenüber 2005 in Prozent,K033,111.656215418665,111.656215
401,2013,"Delmenhorst, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03401,110.821643286573,110.821643
402,2013,"Emden, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03402,128.888888888889,128.888889
403,2013,"Oldenburg (Oldb), Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03403,38.3216783216783,38.3216783
404,2013,"Osnabrück, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03404,91.2762520193861,91.276252
405,2013,"Wilhelmshaven, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03405,139.252336448598,139.252336
451,2013,"Ammerland",Polen,Veränderung gegenüber 2005 in Prozent,K03451,284.870848708487,284.870849
452,2013,"Aurich",Polen,Veränderung gegenüber 2005 in Prozent,K03452,237.579617834395,237.579618
453,2013,"Cloppenburg",Polen,Veränderung gegenüber 2005 in Prozent,K03453,210.74168797954,210.741688
454,2013,"Emsland",Polen,Veränderung gegenüber 2005 in Prozent,K03454,169.415384615385,169.415385
455,2013,"Friesland",Polen,Veränderung gegenüber 2005 in Prozent,K03455,79.6407185628743,79.6407186
456,2013,"Grafschaft Bentheim",Polen,Veränderung gegenüber 2005 in Prozent,K03456,327.743902439024,327.743902
457,2013,"Leer",Polen,Veränderung gegenüber 2005 in Prozent,K03457,94.4862155388471,94.4862155
458,2013,"Oldenburg",Polen,Veränderung gegenüber 2005 in Prozent,K03458,276.600985221675,276.600985
459,2013,"Osnabrück",Polen,Veränderung gegenüber 2005 in Prozent,K03459,223.475887170155,223.475887
460,2013,"Vechta",Polen,Veränderung gegenüber 2005 in Prozent,K03460,186.092715231788,186.092715
461,2013,"Wesermarsch",Polen,Veränderung gegenüber 2005 in Prozent,K03461,72.752808988764,72.752809
462,2013,"Wittmund",Polen,Veränderung gegenüber 2005 in Prozent,K03462,163.04347826087,163.043478
4,2013,"Statistische Region Weser-Ems",Polen,Veränderung gegenüber 2005 in Prozent,K034,167.909953652615,167.909954
0,2013,"Niedersachsen",Polen,Veränderung gegenüber 2005 in Prozent,K030,103.159226236387,103.159226
101,2014,"Braunschweig, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03101,73.5324407826982,73.5324408
102,2014,"Salzgitter, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03102,113.996316758748,113.996317
103,2014,"Wolfsburg, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03103,88.255033557047,88.2550336
151,2014,"Gifhorn",Polen,Veränderung gegenüber 2005 in Prozent,K03151,80.6883365200765,80.6883365
153,2014,"Goslar",Polen,Veränderung gegenüber 2005 in Prozent,K03153,54.4186046511628,54.4186047
154,2014,"Helmstedt",Polen,Veränderung gegenüber 2005 in Prozent,K03154,61.0759493670886,61.0759494
155,2014,"Northeim",Polen,Veränderung gegenüber 2005 in Prozent,K03155,66.0714285714286,66.0714286
157,2014,"Peine",Polen,Veränderung gegenüber 2005 in Prozent,K03157,113.807531380753,113.807531
158,2014,"Wolfenbüttel",Polen,Veränderung gegenüber 2005 in Prozent,K03158,107.975460122699,107.97546
159,2014,"Göttingen",Polen,Veränderung gegenüber 2005 in Prozent,K03159,17.7957532861476,17.7957533
1,2014,"Statistische Region Braunschweig",Polen,Veränderung gegenüber 2005 in Prozent,K031,72.7890106497916,72.7890106
241,2014,"Region Hannover",Polen,Veränderung gegenüber 2005 in Prozent,K03241,92.5212320953226,92.5212321
241001,2014,"dav. Hannover, Lhst.",Polen,Veränderung gegenüber 2005 in Prozent,K03241001,87.1592844974446,87.1592845
241999,2014,"dav. Hannover, Umland",Polen,Veränderung gegenüber 2005 in Prozent,K03241999,100.407140620106,100.407141
251,2014,"Diepholz",Polen,Veränderung gegenüber 2005 in Prozent,K03251,225.596816976127,225.596817
252,2014,"Hameln-Pyrmont",Polen,Veränderung gegenüber 2005 in Prozent,K03252,39.2605633802817,39.2605634
254,2014,"Hildesheim",Polen,Veränderung gegenüber 2005 in Prozent,K03254,66.4964249233912,66.4964249
255,2014,"Holzminden",Polen,Veränderung gegenüber 2005 in Prozent,K03255,-3.91061452513966,-3.91061453
256,2014,"Nienburg (Weser)",Polen,Veränderung gegenüber 2005 in Prozent,K03256,132.780082987552,132.780083
257,2014,"Schaumburg",Polen,Veränderung gegenüber 2005 in Prozent,K03257,90.6510851419032,90.6510851
2,2014,"Statistische Region Hannover",Polen,Veränderung gegenüber 2005 in Prozent,K032,96.5065502183406,96.5065502
351,2014,"Celle",Polen,Veränderung gegenüber 2005 in Prozent,K03351,156.769596199525,156.769596
352,2014,"Cuxhaven",Polen,Veränderung gegenüber 2005 in Prozent,K03352,145.305164319249,145.305164
353,2014,"Harburg",Polen,Veränderung gegenüber 2005 in Prozent,K03353,73.8041002277904,73.8041002
354,2014,"Lüchow-Dannenberg",Polen,Veränderung gegenüber 2005 in Prozent,K03354,168.510638297872,168.510638
355,2014,"Lüneburg",Polen,Veränderung gegenüber 2005 in Prozent,K03355,101.709401709402,101.709402
356,2014,"Osterholz",Polen,Veränderung gegenüber 2005 in Prozent,K03356,152.471482889734,152.471483
357,2014,"Rotenburg (Wümme)",Polen,Veränderung gegenüber 2005 in Prozent,K03357,111.565585331453,111.565585
358,2014,"Heidekreis",Polen,Veränderung gegenüber 2005 in Prozent,K03358,207.327586206897,207.327586
359,2014,"Stade",Polen,Veränderung gegenüber 2005 in Prozent,K03359,271.184022824536,271.184023
360,2014,"Uelzen",Polen,Veränderung gegenüber 2005 in Prozent,K03360,131.972789115646,131.972789
361,2014,"Verden",Polen,Veränderung gegenüber 2005 in Prozent,K03361,136.547085201794,136.547085
3,2014,"Statistische Region Lüneburg",Polen,Veränderung gegenüber 2005 in Prozent,K033,146.993729251199,146.993729
401,2014,"Delmenhorst, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03401,158.316633266533,158.316633
402,2014,"Emden, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03402,181.851851851852,181.851852
403,2014,"Oldenburg (Oldb), Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03403,60.1398601398601,60.1398601
404,2014,"Osnabrück, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03404,108.239095315024,108.239095
405,2014,"Wilhelmshaven, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03405,174.299065420561,174.299065
451,2014,"Ammerland",Polen,Veränderung gegenüber 2005 in Prozent,K03451,329.151291512915,329.151292
452,2014,"Aurich",Polen,Veränderung gegenüber 2005 in Prozent,K03452,333.43949044586,333.43949
453,2014,"Cloppenburg",Polen,Veränderung gegenüber 2005 in Prozent,K03453,259.590792838875,259.590793
454,2014,"Emsland",Polen,Veränderung gegenüber 2005 in Prozent,K03454,212.738461538462,212.738462
455,2014,"Friesland",Polen,Veränderung gegenüber 2005 in Prozent,K03455,108.982035928144,108.982036
456,2014,"Grafschaft Bentheim",Polen,Veränderung gegenüber 2005 in Prozent,K03456,422.865853658537,422.865854
457,2014,"Leer",Polen,Veränderung gegenüber 2005 in Prozent,K03457,123.809523809524,123.809524
458,2014,"Oldenburg",Polen,Veränderung gegenüber 2005 in Prozent,K03458,287.192118226601,287.192118
459,2014,"Osnabrück",Polen,Veränderung gegenüber 2005 in Prozent,K03459,250.409463148317,250.409463
460,2014,"Vechta",Polen,Veränderung gegenüber 2005 in Prozent,K03460,241.501103752759,241.501104
461,2014,"Wesermarsch",Polen,Veränderung gegenüber 2005 in Prozent,K03461,119.943820224719,119.94382
462,2014,"Wittmund",Polen,Veränderung gegenüber 2005 in Prozent,K03462,255.434782608696,255.434783
4,2014,"Statistische Region Weser-Ems",Polen,Veränderung gegenüber 2005 in Prozent,K034,209.788126241448,209.788126
0,2014,"Niedersachsen",Polen,Veränderung gegenüber 2005 in Prozent,K030,131.882269459785,131.882269
101,2015,"Braunschweig, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03101,87.3326467559217,87.3326468
102,2015,"Salzgitter, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03102,171.823204419889,171.823204
103,2015,"Wolfsburg, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03103,101.677852348993,101.677852
151,2015,"Gifhorn",Polen,Veränderung gegenüber 2005 in Prozent,K03151,98.8527724665392,98.8527725
153,2015,"Goslar",Polen,Veränderung gegenüber 2005 in Prozent,K03153,72.3255813953488,72.3255814
154,2015,"Helmstedt",Polen,Veränderung gegenüber 2005 in Prozent,K03154,111.075949367089,111.075949
155,2015,"Northeim",Polen,Veränderung gegenüber 2005 in Prozent,K03155,102.380952380952,102.380952
157,2015,"Peine",Polen,Veränderung gegenüber 2005 in Prozent,K03157,139.121338912134,139.121339
158,2015,"Wolfenbüttel",Polen,Veränderung gegenüber 2005 in Prozent,K03158,123.006134969325,123.006135
159,2015,"Göttingen",Polen,Veränderung gegenüber 2005 in Prozent,K03159,30.535894843276,30.5358948
1,2015,"Statistische Region Braunschweig",Polen,Veränderung gegenüber 2005 in Prozent,K031,94.5516283377064,94.5516283
241,2015,"Region Hannover",Polen,Veränderung gegenüber 2005 in Prozent,K03241,115.033591076182,115.033591
241001,2015,"dav. Hannover, Lhst.",Polen,Veränderung gegenüber 2005 in Prozent,K03241001,101.660988074957,101.660988
241999,2015,"dav. Hannover, Umland",Polen,Veränderung gegenüber 2005 in Prozent,K03241999,134.700908236768,134.700908
251,2015,"Diepholz",Polen,Veränderung gegenüber 2005 in Prozent,K03251,255.702917771883,255.702918
252,2015,"Hameln-Pyrmont",Polen,Veränderung gegenüber 2005 in Prozent,K03252,53.3450704225352,53.3450704
254,2015,"Hildesheim",Polen,Veränderung gegenüber 2005 in Prozent,K03254,90.3983656792646,90.3983657
255,2015,"Holzminden",Polen,Veränderung gegenüber 2005 in Prozent,K03255,-8.93854748603352,-8.93854749
256,2015,"Nienburg (Weser)",Polen,Veränderung gegenüber 2005 in Prozent,K03256,149.585062240664,149.585062
257,2015,"Schaumburg",Polen,Veränderung gegenüber 2005 in Prozent,K03257,122.871452420701,122.871452
2,2015,"Statistische Region Hannover",Polen,Veränderung gegenüber 2005 in Prozent,K032,119.056768558952,119.056769
351,2015,"Celle",Polen,Veränderung gegenüber 2005 in Prozent,K03351,191.686460807601,191.686461
352,2015,"Cuxhaven",Polen,Veränderung gegenüber 2005 in Prozent,K03352,192.957746478873,192.957746
353,2015,"Harburg",Polen,Veränderung gegenüber 2005 in Prozent,K03353,78.7015945330296,78.7015945
354,2015,"Lüchow-Dannenberg",Polen,Veränderung gegenüber 2005 in Prozent,K03354,211.063829787234,211.06383
355,2015,"Lüneburg",Polen,Veränderung gegenüber 2005 in Prozent,K03355,114.358974358974,114.358974
356,2015,"Osterholz",Polen,Veränderung gegenüber 2005 in Prozent,K03356,175.665399239544,175.665399
357,2015,"Rotenburg (Wümme)",Polen,Veränderung gegenüber 2005 in Prozent,K03357,135.966149506347,135.96615
358,2015,"Heidekreis",Polen,Veränderung gegenüber 2005 in Prozent,K03358,273.275862068966,273.275862
359,2015,"Stade",Polen,Veränderung gegenüber 2005 in Prozent,K03359,294.579172610556,294.579173
360,2015,"Uelzen",Polen,Veränderung gegenüber 2005 in Prozent,K03360,156.462585034014,156.462585
361,2015,"Verden",Polen,Veränderung gegenüber 2005 in Prozent,K03361,157.174887892377,157.174888
3,2015,"Statistische Region Lüneburg",Polen,Veränderung gegenüber 2005 in Prozent,K033,173.459977867945,173.459978
401,2015,"Delmenhorst, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03401,198.196392785571,198.196393
402,2015,"Emden, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03402,221.481481481481,221.481481
403,2015,"Oldenburg (Oldb), Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03403,84.4755244755245,84.4755245
404,2015,"Osnabrück, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03404,134.571890145396,134.57189
405,2015,"Wilhelmshaven, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03405,178.971962616822,178.971963
451,2015,"Ammerland",Polen,Veränderung gegenüber 2005 in Prozent,K03451,365.313653136531,365.313653
452,2015,"Aurich",Polen,Veränderung gegenüber 2005 in Prozent,K03452,373.885350318471,373.88535
453,2015,"Cloppenburg",Polen,Veränderung gegenüber 2005 in Prozent,K03453,278.005115089514,278.005115
454,2015,"Emsland",Polen,Veränderung gegenüber 2005 in Prozent,K03454,257.6,257.6
455,2015,"Friesland",Polen,Veränderung gegenüber 2005 in Prozent,K03455,123.952095808383,123.952096
456,2015,"Grafschaft Bentheim",Polen,Veränderung gegenüber 2005 in Prozent,K03456,529.573170731707,529.573171
457,2015,"Leer",Polen,Veränderung gegenüber 2005 in Prozent,K03457,145.112781954887,145.112782
458,2015,"Oldenburg",Polen,Veränderung gegenüber 2005 in Prozent,K03458,313.546798029557,313.546798
459,2015,"Osnabrück",Polen,Veränderung gegenüber 2005 in Prozent,K03459,285.89626933576,285.896269
460,2015,"Vechta",Polen,Veränderung gegenüber 2005 in Prozent,K03460,292.384105960265,292.384106
461,2015,"Wesermarsch",Polen,Veränderung gegenüber 2005 in Prozent,K03461,156.179775280899,156.179775
462,2015,"Wittmund",Polen,Veränderung gegenüber 2005 in Prozent,K03462,326.086956521739,326.086957
4,2015,"Statistische Region Weser-Ems",Polen,Veränderung gegenüber 2005 in Prozent,K034,246.899139262856,246.899139
0,2015,"Niedersachsen",Polen,Veränderung gegenüber 2005 in Prozent,K030,159.001018110018,159.001018
101,2016,"Braunschweig, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03101,88.9804325437693,88.9804325
102,2016,"Salzgitter, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03102,211.233885819521,211.233886
103,2016,"Wolfsburg, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03103,110.570469798658,110.57047
151,2016,"Gifhorn",Polen,Veränderung gegenüber 2005 in Prozent,K03151,95.0286806883365,95.0286807
153,2016,"Goslar",Polen,Veränderung gegenüber 2005 in Prozent,K03153,86.046511627907,86.0465116
154,2016,"Helmstedt",Polen,Veränderung gegenüber 2005 in Prozent,K03154,135.759493670886,135.759494
155,2016,"Northeim",Polen,Veränderung gegenüber 2005 in Prozent,K03155,139.583333333333,139.583333
157,2016,"Peine",Polen,Veränderung gegenüber 2005 in Prozent,K03157,160.460251046025,160.460251
158,2016,"Wolfenbüttel",Polen,Veränderung gegenüber 2005 in Prozent,K03158,120.858895705521,120.858896
159,2016,"Göttingen",Polen,Veränderung gegenüber 2005 in Prozent,K03159,39.0293225480283,39.0293225
1,2016,"Statistische Region Braunschweig",Polen,Veränderung gegenüber 2005 in Prozent,K031,105.66445439111,105.664454
241,2016,"Region Hannover",Polen,Veränderung gegenüber 2005 in Prozent,K03241,131.271390543795,131.271391
241001,2016,"dav. Hannover, Lhst.",Polen,Veränderung gegenüber 2005 in Prozent,K03241001,114.970187393526,114.970187
241999,2016,"dav. Hannover, Umland",Polen,Veränderung gegenüber 2005 in Prozent,K03241999,155.245850297526,155.24585
251,2016,"Diepholz",Polen,Veränderung gegenüber 2005 in Prozent,K03251,279.310344827586,279.310345
252,2016,"Hameln-Pyrmont",Polen,Veränderung gegenüber 2005 in Prozent,K03252,61.9718309859155,61.971831
254,2016,"Hildesheim",Polen,Veränderung gegenüber 2005 in Prozent,K03254,111.950970377937,111.95097
255,2016,"Holzminden",Polen,Veränderung gegenüber 2005 in Prozent,K03255,-16.2011173184358,-16.2011173
256,2016,"Nienburg (Weser)",Polen,Veränderung gegenüber 2005 in Prozent,K03256,189.419087136929,189.419087
257,2016,"Schaumburg",Polen,Veränderung gegenüber 2005 in Prozent,K03257,147.913188647746,147.913189
2,2016,"Statistische Region Hannover",Polen,Veränderung gegenüber 2005 in Prozent,K032,136.943231441048,136.943231
351,2016,"Celle",Polen,Veränderung gegenüber 2005 in Prozent,K03351,221.852731591449,221.852732
352,2016,"Cuxhaven",Polen,Veränderung gegenüber 2005 in Prozent,K03352,195.774647887324,195.774648
353,2016,"Harburg",Polen,Veränderung gegenüber 2005 in Prozent,K03353,112.414578587699,112.414579
354,2016,"Lüchow-Dannenberg",Polen,Veränderung gegenüber 2005 in Prozent,K03354,251.063829787234,251.06383
355,2016,"Lüneburg",Polen,Veränderung gegenüber 2005 in Prozent,K03355,137.606837606838,137.606838
356,2016,"Osterholz",Polen,Veränderung gegenüber 2005 in Prozent,K03356,156.653992395437,156.653992
357,2016,"Rotenburg (Wümme)",Polen,Veränderung gegenüber 2005 in Prozent,K03357,139.774330042313,139.77433
358,2016,"Heidekreis",Polen,Veränderung gegenüber 2005 in Prozent,K03358,311.637931034483,311.637931
359,2016,"Stade",Polen,Veränderung gegenüber 2005 in Prozent,K03359,347.218259629101,347.21826
360,2016,"Uelzen",Polen,Veränderung gegenüber 2005 in Prozent,K03360,187.414965986395,187.414966
361,2016,"Verden",Polen,Veränderung gegenüber 2005 in Prozent,K03361,176.905829596413,176.90583
3,2016,"Statistische Region Lüneburg",Polen,Veränderung gegenüber 2005 in Prozent,K033,198.874953891553,198.874954
401,2016,"Delmenhorst, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03401,196.593186372745,196.593186
402,2016,"Emden, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03402,240.740740740741,240.740741
403,2016,"Oldenburg (Oldb), Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03403,83.2167832167832,83.2167832
404,2016,"Osnabrück, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03404,147.980613893376,147.980614
405,2016,"Wilhelmshaven, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03405,187.383177570093,187.383178
451,2016,"Ammerland",Polen,Veränderung gegenüber 2005 in Prozent,K03451,400,400
452,2016,"Aurich",Polen,Veränderung gegenüber 2005 in Prozent,K03452,384.076433121019,384.076433
453,2016,"Cloppenburg",Polen,Veränderung gegenüber 2005 in Prozent,K03453,328.388746803069,328.388747
454,2016,"Emsland",Polen,Veränderung gegenüber 2005 in Prozent,K03454,296.615384615385,296.615385
455,2016,"Friesland",Polen,Veränderung gegenüber 2005 in Prozent,K03455,127.544910179641,127.54491
456,2016,"Grafschaft Bentheim",Polen,Veränderung gegenüber 2005 in Prozent,K03456,584.451219512195,584.45122
457,2016,"Leer",Polen,Veränderung gegenüber 2005 in Prozent,K03457,170.676691729323,170.676692
458,2016,"Oldenburg",Polen,Veränderung gegenüber 2005 in Prozent,K03458,316.256157635468,316.256158
459,2016,"Osnabrück",Polen,Veränderung gegenüber 2005 in Prozent,K03459,307.643312101911,307.643312
