Year,Gebietseinheit,Geschlecht,Aufenthaltstitel,Units,GeoCode,Value
2021,Osnabrück,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03459,520
2021,Vechta,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03460,75
2021,Vechta,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03460,45
2021,Vechta,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03460,120
2021,Wesermarsch,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03461,395
2021,Wesermarsch,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03461,320
2021,Wesermarsch,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03461,720
2021,Wittmund,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03462,55
2021,Wittmund,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03462,45
2021,Wittmund,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03462,100
2021,Statistische Region Weser-Ems,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K034,4845
2021,Statistische Region Weser-Ems,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K034,4150
2021,Statistische Region Weser-Ems,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K034,8995
2021,Niedersachsen,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K030,18055
2021,Niedersachsen,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K030,15000
2021,Niedersachsen,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K030,33055
2020,"Braunschweig, Stadt",männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03101,520
2020,"Braunschweig, Stadt",weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03101,380
2020,"Braunschweig, Stadt",insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03101,905
2020,"Salzgitter, Stadt",männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03102,200
2020,"Salzgitter, Stadt",weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03102,190
2020,"Salzgitter, Stadt",insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03102,390
2020,"Wolfsburg, Stadt",männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03103,165
2020,"Wolfsburg, Stadt",weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03103,130
2020,"Wolfsburg, Stadt",insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03103,295
2020,Gifhorn,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03151,480
2020,Gifhorn,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03151,480
2020,Gifhorn,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03151,960
2020,Goslar,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03153,430
2020,Goslar,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03153,230
2020,Goslar,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03153,665
2020,Helmstedt,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03154,35
2020,Helmstedt,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03154,20
2020,Helmstedt,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03154,60
2020,Northeim,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03155,650
2020,Northeim,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03155,575
2020,Northeim,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03155,1225
2020,Peine,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03157,30
2020,Peine,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03157,20
2020,Peine,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03157,50
2020,Wolfenbüttel,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03158,125
2020,Wolfenbüttel,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03158,70
2020,Wolfenbüttel,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03158,195
2020,Göttingen,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03159,1055
2020,Göttingen,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03159,895
2020,Göttingen,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03159,1945
2020,Statistische Region Braunschweig,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K031,3690
2020,Statistische Region Braunschweig,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K031,2990
2020,Statistische Region Braunschweig,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K031,6680
2020,Hannover  Region,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03241,3055
2020,Hannover  Region,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03241,2600
2020,Hannover  Region,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03241,5650
2020,Diepholz,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03251,145
2020,Diepholz,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03251,135
2020,Diepholz,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03251,280
2020,Hameln-Pyrmont,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03252,160
2020,Hameln-Pyrmont,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03252,145
2020,Hameln-Pyrmont,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03252,305
2020,Hildesheim,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03254,830
2020,Hildesheim,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03254,660
2020,Hildesheim,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03254,1490
2020,Holzminden,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03255,30
2020,Holzminden,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03255,30
2020,Holzminden,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03255,60
2020,Nienburg (Weser),männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03256,325
2020,Nienburg (Weser),weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03256,295
2020,Nienburg (Weser),insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03256,615
2020,Schaumburg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03257,140
2020,Schaumburg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03257,125
2020,Schaumburg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03257,265
2020,Statistische Region Hannover,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K032,4680
2020,Statistische Region Hannover,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K032,3980
2020,Statistische Region Hannover,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K032,8660
2020,Celle,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03351,175
2020,Celle,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03351,155
2020,Celle,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03351,330
2020,Cuxhaven,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03352,260
2020,Cuxhaven,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03352,205
2020,Cuxhaven,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03352,465
2020,Harburg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03353,430
2020,Harburg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03353,365
2020,Harburg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03353,800
2020,Lüchow-Dannenberg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03354,90
2020,Lüchow-Dannenberg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03354,90
2020,Lüchow-Dannenberg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03354,180
2020,Lüneburg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03355,465
2020,Lüneburg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03355,400
2020,Lüneburg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03355,865
2020,Osterholz,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03356,35
2020,Osterholz,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03356,45
2020,Osterholz,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03356,80
2020,Rotenburg (Wümme),männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03357,120
2020,Rotenburg (Wümme),weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03357,90
2020,Rotenburg (Wümme),insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03357,210
2020,Heidekreis,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03358,150
2020,Heidekreis,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03358,135
2020,Heidekreis,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03358,285
2020,Stade,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03359,195
2020,Stade,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03359,235
2020,Stade,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03359,430
2020,Uelzen,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03360,160
2020,Uelzen,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03360,155
2020,Uelzen,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03360,315
2020,Verden,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03361,70
2020,Verden,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03361,70
2020,Verden,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03361,140
2020,Statistische Region Lüneburg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K033,2150
2020,Statistische Region Lüneburg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K033,1950
2020,Statistische Region Lüneburg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K033,4105
2020,"Delmenhorst, Stadt",männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03401,165
2020,"Delmenhorst, Stadt",weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03401,125
2020,"Delmenhorst, Stadt",insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03401,285
2020,Emden  Stadt,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03402,175
2020,Emden  Stadt,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03402,105
2020,Emden  Stadt,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03402,285
2020,"Oldenburg(Oldb), Stadt",männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03403,405
2020,"Oldenburg(Oldb), Stadt",weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03403,340
2020,"Oldenburg(Oldb), Stadt",insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03403,745
2020,"Osnabrück, Stadt",männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03404,710
2020,"Osnabrück, Stadt",weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03404,700
2020,"Osnabrück, Stadt",insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03404,1410
2020,"Wilhelmshaven, Stadt",männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03405,490
2020,"Wilhelmshaven, Stadt",weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03405,350
2020,"Wilhelmshaven, Stadt",insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03405,835
2020,Ammerland,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03451,170
2020,Ammerland,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03451,130
2020,Ammerland,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03451,300
2020,Aurich,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03452,585
2020,Aurich,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03452,495
2020,Aurich,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03452,1075
2020,Cloppenburg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03453,265
2020,Cloppenburg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03453,220
2020,Cloppenburg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03453,480
2020,Emsland,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03454,240
2020,Emsland,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03454,205
2020,Emsland,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03454,445
2020,Friesland,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03455,110
2020,Friesland,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03455,85
2020,Friesland,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03455,195
2020,Grafschaft Bentheim,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03456,35
2020,Grafschaft Bentheim,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03456,30
2020,Grafschaft Bentheim,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03456,65
2020,Leer,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03457,560
2020,Leer,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03457,515
2020,Leer,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03457,1075
2020,Oldenburg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03458,20
2020,Oldenburg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03458,20
2020,Oldenburg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03458,40
2020,Osnabrück,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03459,265
2020,Osnabrück,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03459,255
2020,Osnabrück,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03459,520
2020,Vechta,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03460,75
2020,Vechta,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03460,40
2020,Vechta,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03460,115
2020,Wesermarsch,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03461,245
2020,Wesermarsch,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03461,155
2020,Wesermarsch,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03461,405
2020,Wittmund,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03462,40
2020,Wittmund,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03462,35
2020,Wittmund,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03462,80
2020,Statistische Region Weser-Ems,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K034,4545
2020,Statistische Region Weser-Ems,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K034,3810
2020,Statistische Region Weser-Ems,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K034,8355
2020,Niedersachsen,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K030,15070
2020,Niedersachsen,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K030,12730
2020,Niedersachsen,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K030,27800
2019,"Braunschweig, Stadt",männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03101,480
2019,"Braunschweig, Stadt",weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03101,305
2019,"Braunschweig, Stadt",insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03101,790
2019,"Salzgitter, Stadt",männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03102,150
2019,"Salzgitter, Stadt",weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03102,140
2019,"Salzgitter, Stadt",insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03102,290
2019,"Wolfsburg, Stadt",männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03103,105
2019,"Wolfsburg, Stadt",weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03103,100
2019,"Wolfsburg, Stadt",insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03103,200
2019,Gifhorn,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03151,140
2019,Gifhorn,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03151,140
2019,Gifhorn,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03151,280
2019,Goslar,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03153,260
2019,Goslar,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03153,150
2019,Goslar,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03153,405
2019,Helmstedt,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03154,35
2019,Helmstedt,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03154,30
2019,Helmstedt,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03154,70
2019,Northeim,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03155,250
2019,Northeim,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03155,220
2019,Northeim,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03155,475
2019,Peine,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03157,35
2019,Peine,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03157,25
2019,Peine,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03157,60
2019,Wolfenbüttel,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03158,100
2019,Wolfenbüttel,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03158,50
2019,Wolfenbüttel,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03158,155
2019,Göttingen,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03159,820
2019,Göttingen,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03159,695
2019,Göttingen,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03159,1515
2019,Statistische Region Braunschweig,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K031,2380
2019,Statistische Region Braunschweig,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K031,1860
2019,Statistische Region Braunschweig,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K031,4240
2019,Hannover  Region,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03241,3100
2019,Hannover  Region,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03241,2605
2019,Hannover  Region,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03241,5705
2019,Diepholz,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03251,165
2019,Diepholz,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03251,165
2019,Diepholz,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03251,330
2019,Hameln-Pyrmont,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03252,130
2019,Hameln-Pyrmont,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03252,105
2019,Hameln-Pyrmont,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03252,235
2019,Hildesheim,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03254,630
2019,Hildesheim,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03254,555
2019,Hildesheim,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03254,1185
2019,Holzminden,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03255,25
2019,Holzminden,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03255,20
2019,Holzminden,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03255,45
2019,Nienburg (Weser),männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03256,130
2019,Nienburg (Weser),weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03256,95
2019,Nienburg (Weser),insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03256,225
2019,Schaumburg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03257,165
2019,Schaumburg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03257,145
2019,Schaumburg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03257,310
2019,Statistische Region Hannover,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K032,4345
2019,Statistische Region Hannover,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K032,3690
2019,Statistische Region Hannover,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K032,8035
2019,Celle,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03351,140
2019,Celle,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03351,125
2019,Celle,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03351,265
2019,Cuxhaven,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03352,175
2019,Cuxhaven,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03352,120
2019,Cuxhaven,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03352,295
2019,Harburg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03353,355
2019,Harburg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03353,310
2019,Harburg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03353,665
2019,Lüchow-Dannenberg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03354,40
2019,Lüchow-Dannenberg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03354,20
2019,Lüchow-Dannenberg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03354,60
2019,Lüneburg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03355,1665
2019,Lüneburg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03355,1405
2019,Lüneburg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03355,3075
2019,Lüneburg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03355,350
2019,Lüneburg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03355,310
2019,Lüneburg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03355,660
2019,Osterholz,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03356,45
2019,Osterholz,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03356,40
2019,Osterholz,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03356,85
2019,Rotenburg (Wümme),männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03357,95
2019,Rotenburg (Wümme),weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03357,75
2019,Rotenburg (Wümme),insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03357,170
2019,Heidekreis,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03358,95
2019,Heidekreis,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03358,75
2019,Heidekreis,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03358,170
2019,Stade,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03359,170
2019,Stade,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03359,160
2019,Stade,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03359,325
2019,Uelzen,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03360,100
2019,Uelzen,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03360,85
2019,Uelzen,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03360,190
2019,Verden,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03361,100
2019,Verden,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03361,90
